Source,Target,Weight
Rafael Tol\u00f3i,B. Cristante,2
B. Cristante,Rafael Tol\u00f3i,2
A. G\u00f3mez,R. Freuler,2
T. Castagne,Rafael Tol\u00f3i,2
B. Cristante,M. de Roon,2
R. Gosens,R. Freuler,2
R. Freuler,R. Gosens,2
E. Berisha,B. Cristante,1
B. Cristante,R. Freuler,1
R. Gosens,A. G\u00f3mez,1
A. Masiello,R. Freuler,1
Rafael Tol\u00f3i,R. Gosens,1
M. de Roon,A. Masiello,1
R. Freuler,M. de Roon,1
R. Freuler,T. Castagne,1
R. Gosens,E. Berisha,1
R. Gosens,M. Barrow,1
M. Barrow,B. Cristante,1
M. de Roon,B. Cristante,1
Rafael Tol\u00f3i,M. Barrow,1
M. Barrow,R. Gosens,1
M. de Roon,R. Gosens,1
Rafael Tol\u00f3i,T. Castagne,1
R. Freuler,A. G\u00f3mez,1
