Source,Target,Weight
B. Cristante,J. Ili\u010di\u0107,2
J. Ili\u010di\u0107,H. Hateboer,2
A. G\u00f3mez,R. Freuler,2
J. Palomino,Rafael Tol\u00f3i,2
Rafael Tol\u00f3i,E. Berisha,2
E. Berisha,H. Hateboer,1
A. G\u00f3mez,J. Palomino,1
J. Ili\u010di\u0107,A. G\u00f3mez,1
J. Ili\u010di\u0107,R. Gosens,1
E. Berisha,B. Cristante,1
Rafael Tol\u00f3i,A. Masiello,1
M. de Roon,J. Palomino,1
H. Hateboer,M. de Roon,1
R. Gosens,A. G\u00f3mez,1
M. de Roon,J. Ili\u010di\u0107,1
J. Ili\u010di\u0107,B. Cristante,1
R. Freuler,J. Palomino,1
E. Berisha,J. Ili\u010di\u0107,1
B. Cristante,R. Gosens,1
H. Hateboer,B. Cristante,1
Rafael Tol\u00f3i,B. Cristante,1
J. Palomino,B. Cristante,1
B. Cristante,A. G\u00f3mez,1
A. Masiello,E. Berisha,1
H. Hateboer,Rafael Tol\u00f3i,1
R. Freuler,J. Ili\u010di\u0107,1
R. Gosens,Rafael Tol\u00f3i,1
B. Cristante,M. de Roon,1
