Source,Target,Weight
Bernardo Silva,Danilo,3
E. Mangala,N. Otamendi,3
N. Otamendi,K. De Bruyne,3
R. Sterling,K. Walker,3
Danilo,E. Mangala,3
Fernandinho,K. Walker,3
Fernandinho,Danilo,3
N. Otamendi,E. Mangala,3
E. Mangala,Fernandinho,3
L. San\u00e9,Fernandinho,3
E. Mangala,Danilo,2
K. De Bruyne,R. Sterling,2
Fernandinho,L. San\u00e9,2
K. De Bruyne,L. San\u00e9,2
S. Ag\u00fcero,Bernardo Silva,2
Danilo,L. San\u00e9,2
Danilo,Fernandinho,2
L. San\u00e9,S. Ag\u00fcero,2
K. Walker,R. Sterling,2
K. Walker,Fernandinho,2
N. Otamendi,K. Walker,2
K. Walker,N. Otamendi,2
Ederson,N. Otamendi,2
Fernandinho,N. Otamendi,2
S. Ag\u00fcero,Ederson,1
Ederson,Danilo,1
Ederson,K. Walker,1
K. De Bruyne,E. Mangala,1
N. Otamendi,Fernandinho,1
Fernandinho,S. Ag\u00fcero,1
E. Mangala,Ederson,1
K. Walker,Ederson,1
Bernardo Silva,L. San\u00e9,1
N. Otamendi,R. Sterling,1
Fernandinho,Bernardo Silva,1
K. Walker,E. Mangala,1
Danilo,K. De Bruyne,1
L. San\u00e9,Ederson,1
Fernandinho,K. De Bruyne,1
Danilo,Bernardo Silva,1
S. Ag\u00fcero,K. De Bruyne,1
K. De Bruyne,Fernandinho,1
K. De Bruyne,S. Ag\u00fcero,1
R. Sterling,K. De Bruyne,1
R. Sterling,N. Otamendi,1
L. San\u00e9,E. Mangala,1
K. Walker,K. De Bruyne,1
