Source,Target,Weight
E. Mangala,N. Otamendi,4
Ederson,E. Mangala,3
N. Otamendi,Gabriel Jesus,2
N. Otamendi,K. Walker,2
Danilo,Fernandinho,2
K. De Bruyne,Gabriel Jesus,2
Gabriel Jesus,K. Walker,2
N. Otamendi,\u0130. G\u00fcndo\u011fan,2
Danilo,K. De Bruyne,2
K. Walker,Fernandinho,2
Bernardo Silva,K. Walker,2
L. San\u00e9,Bernardo Silva,2
N. Otamendi,E. Mangala,2
K. Walker,N. Otamendi,2
N. Otamendi,Ederson,1
Fernandinho,N. Otamendi,1
K. Walker,\u0130. G\u00fcndo\u011fan,1
K. De Bruyne,\u0130. G\u00fcndo\u011fan,1
\u0130. G\u00fcndo\u011fan,Gabriel Jesus,1
N. Otamendi,K. De Bruyne,1
L. San\u00e9,Danilo,1
Fernandinho,E. Mangala,1
Fernandinho,Bernardo Silva,1
Gabriel Jesus,Danilo,1
E. Mangala,Fernandinho,1
E. Mangala,L. San\u00e9,1
Bernardo Silva,N. Otamendi,1
\u0130. G\u00fcndo\u011fan,L. San\u00e9,1
Fernandinho,Danilo,1
\u0130. G\u00fcndo\u011fan,K. De Bruyne,1
K. De Bruyne,N. Otamendi,1
L. San\u00e9,K. De Bruyne,1
\u0130. G\u00fcndo\u011fan,K. Walker,1
Gabriel Jesus,\u0130. G\u00fcndo\u011fan,1
E. Mangala,K. De Bruyne,1
K. De Bruyne,L. San\u00e9,1
K. De Bruyne,Danilo,1
Fernandinho,Gabriel Jesus,1
K. De Bruyne,E. Mangala,1
K. Walker,Bernardo Silva,1
Gabriel Jesus,K. De Bruyne,1
K. Walker,Danilo,1
Danilo,L. San\u00e9,1
\u0130. G\u00fcndo\u011fan,N. Otamendi,1
Fernandinho,K. De Bruyne,1
Danilo,Ederson,1
Bernardo Silva,Danilo,1
K. De Bruyne,Ederson,1
