Source,Target,Weight
K. Boateng,M. Wolf,4
M. Ga\u0107inovi\u0107,M. Wolf,4
S. Haller,K. Boateng,4
M. Wolf,M. Stendera,3
M. Wolf,S. Haller,3
M. Stendera,M. Wolf,3
J. Willems,A. Rebi\u0107,2
M. Stendera,K. Boateng,2
M. Wolf,M. Ga\u0107inovi\u0107,2
M. Wolf,K. Boateng,2
M. Ga\u0107inovi\u0107,K. Boateng,2
C. Salcedo,L. Hradecky,2
M. Wolf,D. Abraham,2
K. Boateng,J. Willems,2
K. Boateng,M. Ga\u0107inovi\u0107,2
C. Salcedo,M. Stendera,2
L. Hradecky,C. Salcedo,2
A. Rebi\u0107,M. Ga\u0107inovi\u0107,2
S. Falette,L. Hradecky,1
S. Haller,M. Stendera,1
A. Rebi\u0107,L. Hradecky,1
S. Haller,D. Abraham,1
M. Ga\u0107inovi\u0107,S. Haller,1
L. Hradecky,S. Falette,1
L. Hradecky,D. Abraham,1
C. Salcedo,J. Willems,1
A. Rebi\u0107,M. Stendera,1
M. Wolf,C. Salcedo,1
K. Boateng,L. Hradecky,1
D. Abraham,M. Ga\u0107inovi\u0107,1
S. Haller,M. Ga\u0107inovi\u0107,1
D. Abraham,M. Stendera,1
C. Salcedo,D. Abraham,1
M. Wolf,A. Rebi\u0107,1
D. Abraham,C. Salcedo,1
J. Willems,K. Boateng,1
K. Boateng,C. Salcedo,1
K. Boateng,S. Falette,1
M. Stendera,S. Haller,1
M. Ga\u0107inovi\u0107,A. Rebi\u0107,1
M. Ga\u0107inovi\u0107,C. Salcedo,1
C. Salcedo,K. Boateng,1
D. Abraham,S. Falette,1
S. Haller,C. Salcedo,1
J. Willems,S. Haller,1
M. Stendera,A. Rebi\u0107,1
M. Stendera,M. Ga\u0107inovi\u0107,1
C. Salcedo,S. Haller,1
D. Abraham,M. Wolf,1
L. Hradecky,M. Wolf,1
A. Rebi\u0107,M. Wolf,1
S. Falette,C. Salcedo,1
S. Falette,J. Willems,1
