Source,Target,Weight
M. Ga\u0107inovi\u0107,J. Willems,4
M. Stendera,S. Haller,4
S. Haller,A. Rebi\u0107,3
S. Haller,K. Boateng,3
M. Stendera,M. Wolf,3
S. Haller,M. Stendera,3
M. Ga\u0107inovi\u0107,M. Stendera,3
J. Willems,S. Haller,3
K. Boateng,S. Haller,2
L. Hradecky,D. Abraham,2
S. Haller,M. Wolf,2
J. Willems,M. Ga\u0107inovi\u0107,2
A. Rebi\u0107,M. Ga\u0107inovi\u0107,2
D. Abraham,M. Stendera,2
K. Boateng,M. Stendera,2
C. Salcedo,K. Boateng,2
J. Willems,S. Falette,2
M. Stendera,M. Ga\u0107inovi\u0107,2
S. Falette,A. Rebi\u0107,2
M. Ga\u0107inovi\u0107,D. Abraham,2
M. Wolf,M. Stendera,2
M. Wolf,C. Salcedo,2
K. Boateng,M. Ga\u0107inovi\u0107,2
A. Rebi\u0107,J. Willems,2
M. Ga\u0107inovi\u0107,S. Falette,2
C. Salcedo,S. Falette,1
S. Falette,L. Hradecky,1
S. Falette,K. Boateng,1
M. Stendera,K. Boateng,1
S. Falette,D. Abraham,1
S. Falette,M. Stendera,1
M. Wolf,S. Haller,1
D. Abraham,K. Boateng,1
C. Salcedo,A. Rebi\u0107,1
J. Willems,M. Wolf,1
M. Stendera,A. Rebi\u0107,1
A. Rebi\u0107,M. Stendera,1
L. Hradecky,S. Haller,1
K. Boateng,C. Salcedo,1
S. Haller,M. Ga\u0107inovi\u0107,1
J. Willems,K. Boateng,1
S. Falette,J. Willems,1
C. Salcedo,M. Stendera,1
M. Ga\u0107inovi\u0107,C. Salcedo,1
D. Abraham,M. Ga\u0107inovi\u0107,1
M. Stendera,C. Salcedo,1
S. Falette,M. Ga\u0107inovi\u0107,1
M. Stendera,J. Willems,1
K. Boateng,J. Willems,1
L. Hradecky,S. Falette,1
K. Boateng,S. Falette,1
L. Hradecky,C. Salcedo,1
A. Rebi\u0107,L. Hradecky,1
D. Abraham,J. Willems,1
C. Salcedo,L. Hradecky,1
M. Stendera,L. Hradecky,1
M. Wolf,M. Ga\u0107inovi\u0107,1
M. Stendera,S. Falette,1
J. Willems,M. Stendera,1
A. Rebi\u0107,S. Haller,1
