Source,Target,Weight
S. Haller,M. Ga\u0107inovi\u0107,8
M. Wolf,S. Haller,7
M. Ga\u0107inovi\u0107,K. Boateng,6
K. Boateng,M. Ga\u0107inovi\u0107,6
C. Salcedo,M. Wolf,6
M. Ga\u0107inovi\u0107,S. Haller,5
M. Wolf,C. Salcedo,5
M. Stendera,K. Boateng,5
M. Ga\u0107inovi\u0107,M. Wolf,4
M. Ga\u0107inovi\u0107,S. Falette,4
M. Wolf,D. Abraham,4
C. Salcedo,M. Stendera,4
A. Rebi\u0107,J. Willems,4
S. Falette,L. Hradecky,4
K. Boateng,C. Salcedo,4
M. Stendera,M. Wolf,4
J. Willems,A. Rebi\u0107,4
M. Ga\u0107inovi\u0107,M. Stendera,3
S. Haller,A. Rebi\u0107,3
A. Rebi\u0107,C. Salcedo,3
D. Abraham,M. Wolf,3
K. Boateng,M. Wolf,3
S. Haller,M. Wolf,3
L. Hradecky,C. Salcedo,3
M. Wolf,L. Hradecky,3
M. Wolf,M. Ga\u0107inovi\u0107,3
S. Haller,K. Boateng,3
J. Willems,S. Falette,3
M. Ga\u0107inovi\u0107,J. Willems,3
L. Hradecky,S. Haller,3
K. Boateng,M. Stendera,2
J. Willems,M. Wolf,2
C. Salcedo,S. Haller,2
K. Boateng,S. Haller,2
J. Willems,C. Salcedo,2
S. Haller,J. Willems,2
K. Boateng,J. Willems,2
M. Stendera,A. Rebi\u0107,2
M. Hasebe,A. Rebi\u0107,2
S. Falette,M. Ga\u0107inovi\u0107,2
S. Falette,K. Boateng,2
C. Salcedo,K. Boateng,2
L. Hradecky,J. Willems,2
C. Salcedo,S. Falette,2
J. Willems,M. Stendera,2
M. Stendera,M. Ga\u0107inovi\u0107,2
S. Haller,C. Salcedo,2
A. Rebi\u0107,K. Boateng,2
S. Falette,J. Willems,2
K. Boateng,A. Rebi\u0107,2
J. Willems,M. Ga\u0107inovi\u0107,2
A. Rebi\u0107,M. Ga\u0107inovi\u0107,2
S. Haller,M. Stendera,1
J. Willems,K. Boateng,1
C. Salcedo,A. Rebi\u0107,1
M. Ga\u0107inovi\u0107,C. Salcedo,1
A. Rebi\u0107,M. Hasebe,1
C. Salcedo,J. Willems,1
M. Wolf,K. Boateng,1
M. Ga\u0107inovi\u0107,A. Rebi\u0107,1
J. Willems,S. Haller,1
D. Abraham,M. Stendera,1
L. Jovi\u0107,S. Falette,1
D. Abraham,S. Haller,1
S. Haller,S. Falette,1
C. Salcedo,L. Hradecky,1
J. Willems,D. Abraham,1
M. Wolf,M. Stendera,1
M. Hasebe,K. Boateng,1
K. Boateng,D. Abraham,1
A. Rebi\u0107,L. Jovi\u0107,1
A. Rebi\u0107,M. Wolf,1
K. Boateng,S. Falette,1
L. Jovi\u0107,A. Rebi\u0107,1
S. Haller,M. Hasebe,1
D. Abraham,J. Willems,1
L. Jovi\u0107,M. Hasebe,1
C. Salcedo,M. Hasebe,1
M. Hasebe,M. Ga\u0107inovi\u0107,1
S. Falette,A. Rebi\u0107,1
M. Stendera,C. Salcedo,1
M. Wolf,L. Jovi\u0107,1
C. Salcedo,D. Abraham,1
G. Fernandes,A. Rebi\u0107,1
M. Hasebe,G. Fernandes,1
L. Hradecky,L. Jovi\u0107,1
D. Abraham,M. Ga\u0107inovi\u0107,1
M. Wolf,A. Rebi\u0107,1
M. Stendera,S. Haller,1
L. Jovi\u0107,J. Willems,1
A. Rebi\u0107,M. Stendera,1
A. Rebi\u0107,D. Abraham,1
D. Abraham,L. Hradecky,1
A. Rebi\u0107,S. Haller,1
D. Abraham,M. Hasebe,1
S. Falette,L. Jovi\u0107,1
S. Falette,M. Hasebe,1
M. Ga\u0107inovi\u0107,D. Abraham,1
L. Hradecky,K. Boateng,1
K. Boateng,L. Hradecky,1
A. Rebi\u0107,S. Falette,1
M. Hasebe,S. Haller,1
