Source,Target,Weight
V. Manceau,F. Tait,3
F. Tait,V. Manceau,2
P. Capelle,K. Toko Ekambi,2
E. Crivelli,V. Manceau,2
Y. Andreu,K. Toko Ekambi,2
I. Traor\u00e9,B. Ketkeophomphone,1
I. Traor\u00e9,V. Manceau,1
T. Mangani,B. Ketkeophomphone,1
F. Tait,T. Mangani,1
B. Ketkeophomphone,I. Traor\u00e9,1
F. Tait,Y. Andreu,1
Y. Andreu,A. Letellier,1
V. Manceau,L. Coulibaly,1
V. Manceau,E. Crivelli,1
L. Coulibaly,E. Crivelli,1
B. Ketkeophomphone,Y. Andreu,1
E. Crivelli,P. Capelle,1
L. Coulibaly,Y. Andreu,1
T. Mangani,I. Traor\u00e9,1
Y. Andreu,P. Capelle,1
B. Ketkeophomphone,T. Mangani,1
A. Letellier,L. Coulibaly,1
K. Toko Ekambi,P. Capelle,1
K. Toko Ekambi,E. Crivelli,1
K. Toko Ekambi,T. Mangani,1
P. Capelle,V. Manceau,1
K. Toko Ekambi,B. Ketkeophomphone,1
T. Mangani,Y. Andreu,1
