Source,Target,Weight
G. Mercado,G. Pizarro,3
Sergio Escudero,C. Lenglet,2
Sergio Escudero,L. Muriel,2
L. Muriel,Sergio Escudero,2
L. Muriel,F. V\u00e1zquez,2
S. N'Zonzi,Sergio Escudero,2
F. V\u00e1zquez,Sergio Escudero,2
G. Pizarro,L. Muriel,2
G. Pizarro,G. Mercado,2
G. Mercado,S. N'Zonzi,2
Sergio Escudero,S. N'Zonzi,2
G. Pizarro,N. Pareja,2
David Soria,L. Muriel,1
W. Ben Yedder,S. N'Zonzi,1
L. Muriel,M. Lay\u00fan,1
M. Lay\u00fan,G. Mercado,1
Sergio Escudero,F. V\u00e1zquez,1
S. N'Zonzi,G. Pizarro,1
M. Lay\u00fan,G. Pizarro,1
N. Pareja,Sergio Escudero,1
G. Pizarro,Sergio Escudero,1
Sergio Escudero,W. Ben Yedder,1
S. N'Zonzi,W. Ben Yedder,1
C. Lenglet,S. N'Zonzi,1
S. N'Zonzi,G. Mercado,1
W. Ben Yedder,L. Muriel,1
C. Lenglet,G. Pizarro,1
F. V\u00e1zquez,M. Lay\u00fan,1
S. N'Zonzi,F. V\u00e1zquez,1
L. Muriel,G. Mercado,1
M. Lay\u00fan,F. V\u00e1zquez,1
L. Muriel,W. Ben Yedder,1
F. V\u00e1zquez,L. Muriel,1
W. Ben Yedder,G. Mercado,1
N. Pareja,M. Lay\u00fan,1
G. Mercado,David Soria,1
