Source,Target,Weight
G. Pizarro,Pablo Sarabia,6
S. N'Zonzi,\u00c9. Banega,5
G. Pizarro,S. N'Zonzi,5
G. Pizarro,S. Corchia,5
C. Lenglet,G. Pizarro,5
S. N'Zonzi,Pablo Sarabia,5
S. N'Zonzi,C. Lenglet,5
Jes\u00fas Navas,S. Corchia,5
S. Corchia,G. Pizarro,5
Sergio Escudero,S. N'Zonzi,4
Pablo Sarabia,S. N'Zonzi,4
\u00c9. Banega,Jes\u00fas Navas,4
S. Kj\u00e6r,S. N'Zonzi,4
S. N'Zonzi,G. Pizarro,4
\u00c9. Banega,G. Pizarro,4
S. N'Zonzi,Sergio Escudero,4
\u00c9. Banega,S. N'Zonzi,4
Pablo Sarabia,Jes\u00fas Navas,4
Pablo Sarabia,\u00c9. Banega,4
S. Corchia,Jes\u00fas Navas,3
S. Corchia,\u00c9. Banega,3
C. Lenglet,Pablo Sarabia,3
Sergio Escudero,G. Pizarro,3
G. Pizarro,Jes\u00fas Navas,3
L. Muriel,\u00c9. Banega,3
G. Pizarro,S. Kj\u00e6r,2
Jes\u00fas Navas,G. Pizarro,2
S. Kj\u00e6r,G. Pizarro,2
S. N'Zonzi,Jes\u00fas Navas,2
\u00c9. Banega,S. Kj\u00e6r,2
David Soria,S. N'Zonzi,2
Jes\u00fas Navas,C. Lenglet,2
Sergio Escudero,C. Lenglet,2
Jes\u00fas Navas,Pablo Sarabia,2
Pablo Sarabia,G. Pizarro,2
G. Pizarro,C. Lenglet,2
S. Corchia,S. Kj\u00e6r,2
Pablo Sarabia,Sergio Escudero,2
S. N'Zonzi,S. Corchia,2
David Soria,G. Pizarro,2
L. Muriel,S. N'Zonzi,2
Sergio Escudero,Pablo Sarabia,2
C. Lenglet,S. N'Zonzi,2
\u00c9. Banega,Sergio Escudero,2
S. N'Zonzi,S. Kj\u00e6r,2
G. Pizarro,\u00c9. Banega,2
Pablo Sarabia,David Soria,2
C. Lenglet,David Soria,2
G. Pizarro,Sergio Escudero,2
Sergio Escudero,L. Muriel,2
Pablo Sarabia,S. Corchia,2
Jes\u00fas Navas,S. N'Zonzi,2
S. Kj\u00e6r,Sergio Escudero,2
S. Corchia,L. Muriel,1
C. Lenglet,S. Kj\u00e6r,1
\u00c9. Banega,L. Muriel,1
L. Muriel,David Soria,1
S. Corchia,Pablo Sarabia,1
David Soria,C. Lenglet,1
S. Kj\u00e6r,S. Corchia,1
S. N'Zonzi,L. Muriel,1
Sergio Escudero,\u00c9. Banega,1
L. Muriel,S. Kj\u00e6r,1
C. Lenglet,Sergio Escudero,1
Pablo Sarabia,S. Kj\u00e6r,1
G. Pizarro,L. Muriel,1
S. Kj\u00e6r,C. Lenglet,1
S. Kj\u00e6r,Pablo Sarabia,1
David Soria,S. Corchia,1
Jes\u00fas Navas,David Soria,1
Jes\u00fas Navas,\u00c9. Banega,1
S. Corchia,C. Lenglet,1
S. Corchia,S. N'Zonzi,1
Jes\u00fas Navas,L. Muriel,1
\u00c9. Banega,S. Corchia,1
\u00c9. Banega,Pablo Sarabia,1
