Source,Target,Weight
\u00c9. Banega,Pablo Sarabia,3
Sergio Escudero,Pablo Sarabia,3
G. Pizarro,\u00c9. Banega,3
S. N'Zonzi,\u00c9. Banega,3
\u00c9. Banega,G. Pizarro,3
S. Kj\u00e6r,G. Pizarro,3
Pablo Sarabia,Sergio Escudero,3
G. Pizarro,Sergio Escudero,2
Sergio Escudero,C. Lenglet,2
G. Pizarro,S. N'Zonzi,2
C. Lenglet,G. Pizarro,2
Pablo Sarabia,G. Pizarro,2
C. Lenglet,S. Corchia,2
C. Lenglet,Pablo Sarabia,1
S. Corchia,Jes\u00fas Navas,1
Pablo Sarabia,Jes\u00fas Navas,1
Jes\u00fas Navas,S. Kj\u00e6r,1
\u00c9. Banega,S. N'Zonzi,1
\u00c9. Banega,S. Corchia,1
S. N'Zonzi,G. Pizarro,1
David Soria,C. Lenglet,1
G. Pizarro,L. Muriel,1
G. Pizarro,C. Lenglet,1
Pablo Sarabia,S. N'Zonzi,1
\u00c9. Banega,L. Muriel,1
Sergio Escudero,\u00c9. Banega,1
Sergio Escudero,S. Kj\u00e6r,1
G. Pizarro,S. Corchia,1
Pablo Sarabia,\u00c9. Banega,1
Jes\u00fas Navas,Pablo Sarabia,1
S. Corchia,\u00c9. Banega,1
L. Muriel,\u00c9. Banega,1
S. N'Zonzi,Sergio Escudero,1
S. Corchia,S. N'Zonzi,1
Sergio Escudero,Jes\u00fas Navas,1
Jes\u00fas Navas,L. Muriel,1
Sergio Escudero,S. N'Zonzi,1
Pablo Sarabia,S. Corchia,1
L. Muriel,Sergio Escudero,1
G. Pizarro,Jes\u00fas Navas,1
David Soria,Sergio Escudero,1
L. Muriel,Pablo Sarabia,1
Jes\u00fas Navas,Sergio Escudero,1
S. Corchia,David Soria,1
Sergio Escudero,L. Muriel,1
\u00c9. Banega,Sergio Escudero,1
S. Corchia,S. Kj\u00e6r,1
S. N'Zonzi,C. Lenglet,1
