Source,Target,Weight
M. Brozovi\u0107,A. Candreva,3
Jo\u00e3o Cancelo,A. Candreva,2
A. Ranocchia,M. \u0160kriniar,2
Borja Valero,M. Brozovi\u0107,2
A. Candreva,Jo\u00e3o Cancelo,2
Borja Valero,A. Ranocchia,2
I. Peri\u0161i\u0107,Borja Valero,2
Rafinha,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,A. Ranocchia,1
M. Brozovi\u0107,Rafinha,1
Jo\u00e3o Cancelo,Borja Valero,1
A. Ranocchia,Jo\u00e3o Cancelo,1
Borja Valero,Rafinha,1
A. Candreva,Rafinha,1
M. Brozovi\u0107,Borja Valero,1
Rafinha,A. Ranocchia,1
A. Ranocchia,Borja Valero,1
A. Candreva,Borja Valero,1
M. \u0160kriniar,S. Handanovi\u010d,1
Rafinha,M. Brozovi\u0107,1
M. \u0160kriniar,M. Brozovi\u0107,1
S. Handanovi\u010d,Dalbert,1
Jo\u00e3o Cancelo,A. Ranocchia,1
Borja Valero,Jo\u00e3o Cancelo,1
A. Ranocchia,S. Handanovi\u010d,1
A. Candreva,Dalbert,1
Dalbert,I. Peri\u0161i\u0107,1
Dalbert,M. Brozovi\u0107,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
