Source,Target,Weight
Jo\u00e3o Cancelo,Rafinha,5
M. Brozovi\u0107,Jo\u00e3o Cancelo,4
Jo\u00e3o Cancelo,A. Candreva,3
A. Ranocchia,Jo\u00e3o Cancelo,3
A. Ranocchia,M. \u0160kriniar,3
M. \u0160kriniar,Dalbert,3
A. Candreva,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,A. Candreva,2
Dalbert,A. Ranocchia,2
Rafinha,Borja Valero,2
Borja Valero,A. Ranocchia,2
Rafinha,A. Ranocchia,2
Dalbert,Rafinha,2
A. Ranocchia,M. Brozovi\u0107,2
Borja Valero,Dalbert,2
Rafinha,Dalbert,2
Jo\u00e3o Cancelo,M. Brozovi\u0107,2
I. Peri\u0161i\u0107,Dalbert,2
Borja Valero,M. Brozovi\u0107,2
Borja Valero,Jo\u00e3o Cancelo,2
Dalbert,M. Brozovi\u0107,2
M. Brozovi\u0107,Borja Valero,2
M. \u0160kriniar,Borja Valero,1
M. Brozovi\u0107,M. \u0160kriniar,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Jo\u00e3o Cancelo,A. Ranocchia,1
Dalbert,Borja Valero,1
A. Candreva,I. Peri\u0161i\u0107,1
Jo\u00e3o Cancelo,Borja Valero,1
A. Candreva,Borja Valero,1
A. Candreva,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,Rafinha,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
M. Icardi,Jo\u00e3o Cancelo,1
M. \u0160kriniar,M. Brozovi\u0107,1
M. \u0160kriniar,I. Peri\u0161i\u0107,1
Rafinha,M. Brozovi\u0107,1
S. Handanovi\u010d,I. Peri\u0161i\u0107,1
A. Candreva,M. \u0160kriniar,1
Rafinha,S. Handanovi\u010d,1
Borja Valero,A. Candreva,1
M. Brozovi\u0107,Dalbert,1
Rafinha,Jo\u00e3o Cancelo,1
M. Brozovi\u0107,Rafinha,1
M. \u0160kriniar,A. Ranocchia,1
A. Candreva,M. Icardi,1
M. \u0160kriniar,A. Candreva,1
S. Handanovi\u010d,M. \u0160kriniar,1
Dalbert,M. \u0160kriniar,1
S. Handanovi\u010d,Dalbert,1
Dalbert,I. Peri\u0161i\u0107,1
Dalbert,S. Handanovi\u010d,1
I. Peri\u0161i\u0107,Borja Valero,1
