Source,Target,Weight
M. Brozovi\u0107,I. Peri\u0161i\u0107,2
Jo\u00e3o Cancelo,M. \u0160kriniar,2
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
A. Candreva,Rafinha,1
M. \u0160kriniar,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,M. Icardi,1
A. Ranocchia,Borja Valero,1
Borja Valero,Jo\u00e3o Cancelo,1
Rafinha,M. Brozovi\u0107,1
M. Brozovi\u0107,A. Ranocchia,1
A. Ranocchia,M. Brozovi\u0107,1
M. \u0160kriniar,S. Handanovi\u010d,1
S. Handanovi\u010d,M. \u0160kriniar,1
M. \u0160kriniar,A. Candreva,1
M. Icardi,Borja Valero,1
