Source,Target,Weight
M. Brozovi\u0107,I. Peri\u0161i\u0107,3
Borja Valero,M. Brozovi\u0107,3
Jo\u00e3o Cancelo,Rafinha,3
Rafinha,Jo\u00e3o Cancelo,3
I. Peri\u0161i\u0107,M. Brozovi\u0107,3
M. \u0160kriniar,Dalbert,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
M. \u0160kriniar,Borja Valero,2
M. Brozovi\u0107,M. \u0160kriniar,2
Dalbert,M. Brozovi\u0107,2
M. Brozovi\u0107,Borja Valero,2
Jo\u00e3o Cancelo,Borja Valero,2
A. Ranocchia,S. Handanovi\u010d,2
Borja Valero,A. Candreva,2
Dalbert,I. Peri\u0161i\u0107,1
Rafinha,M. \u0160kriniar,1
S. Handanovi\u010d,Borja Valero,1
I. Peri\u0161i\u0107,Rafinha,1
M. Brozovi\u0107,A. Ranocchia,1
Rafinha,A. Candreva,1
Rafinha,I. Peri\u0161i\u0107,1
Borja Valero,M. \u0160kriniar,1
A. Ranocchia,I. Peri\u0161i\u0107,1
S. Handanovi\u010d,Rafinha,1
Rafinha,Borja Valero,1
Dalbert,M. \u0160kriniar,1
Borja Valero,A. Ranocchia,1
Borja Valero,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,Dalbert,1
M. \u0160kriniar,A. Candreva,1
Borja Valero,Rafinha,1
I. Peri\u0161i\u0107,Dalbert,1
Jo\u00e3o Cancelo,A. Ranocchia,1
A. Candreva,M. Brozovi\u0107,1
A. Candreva,Borja Valero,1
M. Brozovi\u0107,Rafinha,1
Rafinha,M. Brozovi\u0107,1
A. Candreva,Jo\u00e3o Cancelo,1
A. Candreva,Rafinha,1
