Source,Target,Weight
Jo\u00e3o Cancelo,A. Candreva,5
A. Candreva,Jo\u00e3o Cancelo,4
Borja Valero,Jo\u00e3o Cancelo,4
I. Peri\u0161i\u0107,M. Brozovi\u0107,4
Jo\u00e3o Cancelo,Borja Valero,4
Dalbert,I. Peri\u0161i\u0107,4
I. Peri\u0161i\u0107,Dalbert,2
Rafinha,Jo\u00e3o Cancelo,2
M. Brozovi\u0107,Jo\u00e3o Cancelo,2
Borja Valero,I. Peri\u0161i\u0107,1
Borja Valero,Dalbert,1
Borja Valero,A. Ranocchia,1
A. Ranocchia,Dalbert,1
Borja Valero,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,Dalbert,1
A. Candreva,Borja Valero,1
M. Icardi,Rafinha,1
A. Ranocchia,S. Handanovi\u010d,1
M. Brozovi\u0107,Rafinha,1
S. Handanovi\u010d,M. Brozovi\u0107,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
S. Handanovi\u010d,Dalbert,1
M. \u0160kriniar,A. Candreva,1
M. Brozovi\u0107,A. Candreva,1
Rafinha,I. Peri\u0161i\u0107,1
Dalbert,M. Icardi,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Dalbert,A. Ranocchia,1
Jo\u00e3o Cancelo,M. Brozovi\u0107,1
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,1
S. Handanovi\u010d,Borja Valero,1
M. Brozovi\u0107,Dalbert,1
M. Brozovi\u0107,M. Icardi,1
Jo\u00e3o Cancelo,Rafinha,1
M. Brozovi\u0107,Borja Valero,1
M. Icardi,Jo\u00e3o Cancelo,1
A. Candreva,M. \u0160kriniar,1
Dalbert,M. Brozovi\u0107,1
M. \u0160kriniar,Borja Valero,1
Jo\u00e3o Cancelo,M. \u0160kriniar,1
Borja Valero,S. Handanovi\u010d,1
