Source,Target,Weight
Jo\u00e3o Cancelo,M. Brozovi\u0107,6
M. Brozovi\u0107,A. Candreva,4
S. Handanovi\u010d,M. Brozovi\u0107,3
M. Brozovi\u0107,Jo\u00e3o Cancelo,3
M. Brozovi\u0107,Rafinha,3
Rafinha,M. Brozovi\u0107,3
I. Peri\u0161i\u0107,Jo\u00e3o Cancelo,3
D. Santon,Rafinha,2
M. Brozovi\u0107,Borja Valero,2
A. Candreva,Rafinha,2
M. \u0160kriniar,Borja Valero,1
A. Candreva,D. Santon,1
Rafinha,S. Handanovi\u010d,1
Borja Valero,Jo\u00e3o Cancelo,1
Jo\u00e3o Cancelo,S. Handanovi\u010d,1
M. \u0160kriniar,A. Candreva,1
Jo\u00e3o Cancelo,Rafinha,1
Rafinha,Borja Valero,1
M. Icardi,I. Peri\u0161i\u0107,1
Rafinha,A. Candreva,1
Rafinha,D. Santon,1
Jo\u00e3o Cancelo,I. Peri\u0161i\u0107,1
A. Candreva,Jo\u00e3o Cancelo,1
Borja Valero,M. Brozovi\u0107,1
D. Santon,S. Handanovi\u010d,1
M. \u0160kriniar,D. Santon,1
M. Brozovi\u0107,A. Ranocchia,1
Borja Valero,M. Icardi,1
A. Candreva,M. Brozovi\u0107,1
A. Ranocchia,M. Brozovi\u0107,1
M. Brozovi\u0107,M. \u0160kriniar,1
M. Brozovi\u0107,I. Peri\u0161i\u0107,1
Rafinha,M. \u0160kriniar,1
Borja Valero,M. \u0160kriniar,1
