Source,Target,Weight
P. Jones,Ander Herrera,3
N. Mati\u0107,P. Jones,2
A. Martial,N. Mati\u0107,1
Ander Herrera,A. Valencia,1
C. Smalling,P. Jones,1
C. Smalling,Ander Herrera,1
David de Gea,N. Mati\u0107,1
M. Darmian,A. Martial,1
P. Jones,C. Smalling,1
P. Jones,M. Darmian,1
M. Darmian,P. Jones,1
A. Martial,M. Darmian,1
Ander Herrera,P. Jones,1
A. Valencia,A. Young,1
M. Darmian,N. Mati\u0107,1
A. Young,Ander Herrera,1
C. Smalling,David de Gea,1
A. Valencia,C. Smalling,1
Ander Herrera,H. Mkhitaryan,1
Ander Herrera,N. Mati\u0107,1
N. Mati\u0107,A. Martial,1
Ander Herrera,C. Smalling,1
N. Mati\u0107,M. Darmian,1
