Source,Target,Weight
L. Bonucci,F. Kessi\u00e9,3
M. Locatelli,L. Bonucci,2
I. Abate,F. Kessi\u00e9,2
R. Rodr\u00edguez,Andr\u00e9 Silva,2
M. Musacchio,F. Kessi\u00e9,2
R. Rodr\u00edguez,M. Musacchio,2
L. Bonucci,M. Musacchio,2
M. Musacchio,L. Bonucci,2
Andr\u00e9 Silva,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,L. Bonucci,2
F. Kessi\u00e9,R. Rodr\u00edguez,2
F. Kessi\u00e9,I. Abate,2
L. Bonucci,R. Rodr\u00edguez,2
I. Abate,Andr\u00e9 Silva,2
M. Musacchio,M. Locatelli,2
Andr\u00e9 Silva,I. Abate,2
Suso,M. Musacchio,2
M. Musacchio,H. \u00c7alhano\u011flu,2
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,2
H. \u00c7alhano\u011flu,M. Locatelli,1
R. Rodr\u00edguez,L. Bonucci,1
M. Locatelli,Suso,1
M. Musacchio,Suso,1
L. Bonucci,I. Abate,1
Suso,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,L. Bonucci,1
Andr\u00e9 Silva,M. Musacchio,1
L. Bonucci,H. \u00c7alhano\u011flu,1
H. \u00c7alhano\u011flu,G. Donnarumma,1
H. \u00c7alhano\u011flu,F. Kessi\u00e9,1
I. Abate,Suso,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
F. Kessi\u00e9,M. Musacchio,1
L. Bonucci,Andr\u00e9 Silva,1
Suso,M. Locatelli,1
H. \u00c7alhano\u011flu,Suso,1
F. Kessi\u00e9,G. Donnarumma,1
G. Donnarumma,L. Bonucci,1
Suso,J. Mauri,1
G. Donnarumma,R. Rodr\u00edguez,1
F. Kessi\u00e9,Suso,1
R. Rodr\u00edguez,M. Locatelli,1
M. Locatelli,F. Kessi\u00e9,1
M. Locatelli,M. Musacchio,1
