Source,Target,Weight
F. Kessi\u00e9,A. Conti,2
F. Kessi\u00e9,L. Bonucci,2
M. Locatelli,F. Kessi\u00e9,2
Suso,F. Borini,2
A. Conti,F. Kessi\u00e9,2
A. Conti,Suso,2
M. Locatelli,P. Cutrone,1
L. Bonucci,M. Locatelli,1
M. Musacchio,Suso,1
G. Donnarumma,L. Bonucci,1
P. Cutrone,A. Conti,1
L. Bonucci,H. \u00c7alhano\u011flu,1
Suso,R. Rodr\u00edguez,1
F. Borini,Suso,1
M. Musacchio,G. Donnarumma,1
M. Locatelli,R. Rodr\u00edguez,1
R. Rodr\u00edguez,H. \u00c7alhano\u011flu,1
L. Bonucci,R. Rodr\u00edguez,1
R. Rodr\u00edguez,A. Conti,1
H. \u00c7alhano\u011flu,M. Locatelli,1
A. Conti,P. Cutrone,1
P. Cutrone,M. Musacchio,1
R. Rodr\u00edguez,M. Locatelli,1
A. Conti,M. Locatelli,1
H. \u00c7alhano\u011flu,Suso,1
L. Bonucci,A. Conti,1
F. Kessi\u00e9,Suso,1
H. \u00c7alhano\u011flu,R. Rodr\u00edguez,1
F. Borini,H. \u00c7alhano\u011flu,1
Suso,A. Conti,1
Suso,M. Musacchio,1
R. Rodr\u00edguez,F. Kessi\u00e9,1
M. Locatelli,L. Bonucci,1
M. Musacchio,F. Kessi\u00e9,1
Suso,F. Kessi\u00e9,1
F. Kessi\u00e9,M. Musacchio,1
