Source,Target,Weight
M. Keane,M. Holgate,6
M. Holgate,N. Vla\u0161i\u0107,6
P. Jagielka,M. Keane,5
M. Holgate,M. Keane,5
W. Rooney,L. Baines,4
M. Keane,I. Gueye,4
M. Keane,P. Jagielka,4
M. Schneiderlin,M. Keane,4
P. Jagielka,L. Baines,4
G. Sigur\u00f0sson,M. Holgate,4
M. Keane,J. Pickford,4
I. Gueye,W. Rooney,4
I. Gueye,P. Jagielka,3
M. Schneiderlin,L. Baines,3
I. Gueye,M. Holgate,3
M. Holgate,G. Sigur\u00f0sson,3
N. Vla\u0161i\u0107,I. Gueye,3
D. Calvert-Lewin,I. Gueye,3
P. Jagielka,M. Schneiderlin,3
M. Schneiderlin,I. Gueye,3
W. Rooney,M. Holgate,2
I. Gueye,M. Schneiderlin,2
L. Baines,M. Holgate,2
M. Holgate,M. Schneiderlin,2
W. Rooney,M. Keane,2
M. Keane,W. Rooney,2
L. Baines,M. Keane,2
I. Gueye,G. Sigur\u00f0sson,2
J. Pickford,W. Rooney,2
P. Jagielka,I. Gueye,2
L. Baines,P. Jagielka,2
N. Vla\u0161i\u0107,G. Sigur\u00f0sson,2
L. Baines,W. Rooney,2
M. Holgate,D. Calvert-Lewin,2
D. Calvert-Lewin,M. Keane,2
P. Jagielka,J. Pickford,2
M. Holgate,P. Jagielka,2
J. Pickford,M. Keane,2
N. Vla\u0161i\u0107,M. Holgate,2
M. Schneiderlin,D. Calvert-Lewin,2
W. Rooney,M. Schneiderlin,2
J. Pickford,P. Jagielka,2
D. Calvert-Lewin,P. Jagielka,2
L. Baines,D. Calvert-Lewin,2
I. Gueye,J. Pickford,1
M. Schneiderlin,M. Holgate,1
D. Calvert-Lewin,M. Schneiderlin,1
G. Sigur\u00f0sson,L. Baines,1
P. Jagielka,M. Holgate,1
L. Baines,M. Schneiderlin,1
J. Pickford,I. Gueye,1
I. Gueye,N. Vla\u0161i\u0107,1
N. Vla\u0161i\u0107,M. Keane,1
D. Calvert-Lewin,G. Sigur\u00f0sson,1
I. Gueye,D. Calvert-Lewin,1
M. Keane,G. Sigur\u00f0sson,1
G. Sigur\u00f0sson,W. Rooney,1
J. Pickford,D. Calvert-Lewin,1
W. Rooney,I. Gueye,1
G. Sigur\u00f0sson,I. Gueye,1
M. Keane,M. Schneiderlin,1
M. Keane,D. Calvert-Lewin,1
M. Holgate,J. Pickford,1
J. Pickford,M. Holgate,1
W. Rooney,N. Vla\u0161i\u0107,1
G. Sigur\u00f0sson,P. Jagielka,1
D. Calvert-Lewin,W. Rooney,1
G. Sigur\u00f0sson,M. Schneiderlin,1
L. Baines,J. Pickford,1
N. Vla\u0161i\u0107,P. Jagielka,1
M. Keane,N. Vla\u0161i\u0107,1
I. Gueye,M. Keane,1
