Source,Target,Weight
M. Schneiderlin,L. Baines,5
P. Jagielka,L. Baines,4
M. Keane,I. Gueye,3
L. Baines,M. Schneiderlin,3
M. Keane,P. Jagielka,3
I. Gueye,W. Rooney,3
L. Baines,W. Rooney,2
J. Pickford,W. Rooney,2
L. Baines,M. Keane,2
L. Baines,D. Calvert-Lewin,2
W. Rooney,M. Keane,2
G. Sigur\u00f0sson,I. Gueye,2
J. Pickford,M. Keane,2
P. Jagielka,M. Keane,2
W. Rooney,G. Sigur\u00f0sson,2
P. Jagielka,W. Rooney,1
I. Gueye,M. Holgate,1
M. Schneiderlin,M. Holgate,1
L. Baines,G. Sigur\u00f0sson,1
P. Jagielka,J. Pickford,1
M. Keane,N. Vla\u0161i\u0107,1
M. Keane,M. Holgate,1
W. Rooney,M. Holgate,1
M. Holgate,M. Schneiderlin,1
D. Calvert-Lewin,M. Schneiderlin,1
I. Gueye,D. Calvert-Lewin,1
M. Schneiderlin,I. Gueye,1
I. Gueye,M. Schneiderlin,1
D. Calvert-Lewin,J. Pickford,1
W. Rooney,L. Baines,1
M. Holgate,I. Gueye,1
D. Calvert-Lewin,L. Baines,1
M. Holgate,P. Jagielka,1
L. Baines,J. Pickford,1
I. Gueye,P. Jagielka,1
L. Baines,P. Jagielka,1
N. Vla\u0161i\u0107,I. Gueye,1
G. Sigur\u00f0sson,D. Calvert-Lewin,1
G. Sigur\u00f0sson,N. Vla\u0161i\u0107,1
I. Gueye,G. Sigur\u00f0sson,1
D. Calvert-Lewin,G. Sigur\u00f0sson,1
N. Vla\u0161i\u0107,M. Schneiderlin,1
M. Schneiderlin,D. Calvert-Lewin,1
G. Sigur\u00f0sson,L. Baines,1
M. Schneiderlin,G. Sigur\u00f0sson,1
W. Rooney,M. Schneiderlin,1
D. Calvert-Lewin,W. Rooney,1
G. Sigur\u00f0sson,J. Pickford,1
M. Holgate,N. Vla\u0161i\u0107,1
W. Rooney,P. Jagielka,1
D. Calvert-Lewin,I. Gueye,1
N. Vla\u0161i\u0107,G. Sigur\u00f0sson,1
P. Jagielka,M. Schneiderlin,1
W. Rooney,D. Calvert-Lewin,1
G. Sigur\u00f0sson,P. Jagielka,1
