Source,Target,Weight
M. Holgate,M. Keane,3
M. Schneiderlin,I. Gueye,3
M. Schneiderlin,M. Holgate,2
W. Rooney,I. Gueye,2
M. Keane,N. Vla\u0161i\u0107,2
I. Gueye,M. Schneiderlin,2
N. Vla\u0161i\u0107,M. Schneiderlin,2
L. Baines,P. Jagielka,2
I. Gueye,M. Holgate,2
I. Gueye,N. Vla\u0161i\u0107,2
P. Jagielka,L. Baines,2
G. Sigur\u00f0sson,M. Holgate,2
M. Keane,I. Gueye,2
M. Schneiderlin,G. Sigur\u00f0sson,2
D. Calvert-Lewin,M. Holgate,2
D. Calvert-Lewin,I. Gueye,1
J. Pickford,P. Jagielka,1
J. Pickford,N. Vla\u0161i\u0107,1
M. Schneiderlin,D. Calvert-Lewin,1
G. Sigur\u00f0sson,M. Keane,1
M. Schneiderlin,M. Keane,1
M. Holgate,W. Rooney,1
M. Keane,M. Schneiderlin,1
M. Holgate,G. Sigur\u00f0sson,1
N. Vla\u0161i\u0107,M. Keane,1
N. Vla\u0161i\u0107,W. Rooney,1
G. Sigur\u00f0sson,M. Schneiderlin,1
J. Pickford,M. Schneiderlin,1
M. Schneiderlin,J. Pickford,1
P. Jagielka,M. Keane,1
D. Calvert-Lewin,M. Keane,1
W. Rooney,G. Sigur\u00f0sson,1
M. Holgate,N. Vla\u0161i\u0107,1
M. Holgate,M. Schneiderlin,1
P. Jagielka,M. Schneiderlin,1
M. Keane,L. Baines,1
N. Vla\u0161i\u0107,D. Calvert-Lewin,1
I. Gueye,W. Rooney,1
M. Holgate,I. Gueye,1
G. Sigur\u00f0sson,W. Rooney,1
W. Rooney,N. Vla\u0161i\u0107,1
N. Vla\u0161i\u0107,M. Holgate,1
D. Calvert-Lewin,P. Jagielka,1
M. Holgate,J. Pickford,1
M. Keane,J. Pickford,1
L. Baines,D. Calvert-Lewin,1
M. Keane,D. Calvert-Lewin,1
N. Vla\u0161i\u0107,G. Sigur\u00f0sson,1
I. Gueye,P. Jagielka,1
P. Jagielka,D. Calvert-Lewin,1
