Source,Target,Weight
P. Jagielka,M. Keane,3
N. Vla\u0161i\u0107,M. Holgate,3
M. Holgate,M. Keane,3
L. Baines,I. Gueye,3
M. Keane,L. Baines,2
I. Gueye,N. Vla\u0161i\u0107,2
N. Vla\u0161i\u0107,G. Sigur\u00f0sson,2
M. Holgate,N. Vla\u0161i\u0107,2
M. Keane,P. Jagielka,2
M. Holgate,L. Baines,2
G. Sigur\u00f0sson,N. Vla\u0161i\u0107,2
M. Keane,M. Holgate,2
W. Rooney,N. Vla\u0161i\u0107,1
N. Vla\u0161i\u0107,W. Rooney,1
I. Gueye,P. Jagielka,1
W. Rooney,G. Sigur\u00f0sson,1
G. Sigur\u00f0sson,M. Keane,1
J. Pickford,P. Jagielka,1
D. Calvert-Lewin,W. Rooney,1
P. Jagielka,M. Schneiderlin,1
M. Keane,J. Pickford,1
L. Baines,M. Keane,1
M. Keane,I. Gueye,1
N. Vla\u0161i\u0107,P. Jagielka,1
M. Schneiderlin,L. Baines,1
M. Schneiderlin,N. Vla\u0161i\u0107,1
L. Baines,M. Holgate,1
M. Holgate,P. Jagielka,1
P. Jagielka,J. Pickford,1
M. Schneiderlin,M. Holgate,1
P. Jagielka,N. Vla\u0161i\u0107,1
I. Gueye,M. Schneiderlin,1
M. Holgate,G. Sigur\u00f0sson,1
L. Baines,P. Jagielka,1
J. Pickford,M. Holgate,1
M. Keane,M. Schneiderlin,1
I. Gueye,M. Holgate,1
N. Vla\u0161i\u0107,I. Gueye,1
N. Vla\u0161i\u0107,L. Baines,1
P. Jagielka,D. Calvert-Lewin,1
