Source,Target,Weight
M. Holgate,P. Jagielka,1
J. Pickford,N. Vla\u0161i\u0107,1
J. Pickford,M. Holgate,1
M. Schneiderlin,J. Pickford,1
N. Vla\u0161i\u0107,P. Jagielka,1
D. Calvert-Lewin,I. Gueye,1
P. Jagielka,M. Schneiderlin,1
N. Vla\u0161i\u0107,I. Gueye,1
I. Gueye,N. Vla\u0161i\u0107,1
M. Holgate,M. Schneiderlin,1
I. Gueye,M. Holgate,1
M. Schneiderlin,D. Calvert-Lewin,1
P. Jagielka,N. Vla\u0161i\u0107,1
M. Keane,P. Jagielka,1
D. Calvert-Lewin,L. Baines,1
P. Jagielka,J. Pickford,1
L. Baines,D. Calvert-Lewin,1
