Source,Target,Weight
N. Spolli,E. Zukanovi\u0107,5
N. Spolli,L. Rossettini,5
L. Rossettini,D. Biraschi,4
D. Biraschi,L. Rigoni,4
P. Brlek,N. Spolli,4
G. Pandev,P. Brlek,4
A. Bertolacci,L. Rigoni,3
L. Rigoni,P. Brlek,3
L. Rossettini,G. Pandev,3
L. Rigoni,E. Zukanovi\u0107,3
D. Laxalt,G. Pandev,3
E. Zukanovi\u0107,N. Spolli,3
L. Rigoni,D. Biraschi,3
E. Zukanovi\u0107,A. Bertolacci,3
G. Pandev,A. Bertolacci,3
A. Bertolacci,D. Laxalt,3
G. Pandev,D. Laxalt,2
E. Zukanovi\u0107,G. Lapadula,2
L. Rossettini,A. Bertolacci,2
L. Rossettini,M. Perin,2
A. Bertolacci,D. Biraschi,2
D. Biraschi,E. Zukanovi\u0107,2
E. Zukanovi\u0107,D. Biraschi,2
L. Rigoni,D. Laxalt,2
L. Rigoni,A. Bertolacci,2
D. Laxalt,P. Brlek,2
D. Laxalt,E. Zukanovi\u0107,2
N. Spolli,L. Rigoni,2
D. Biraschi,N. Spolli,2
D. Laxalt,G. Lapadula,2
P. Brlek,L. Rigoni,2
G. Pandev,D. Biraschi,2
G. Lapadula,D. Laxalt,2
P. Brlek,L. Rossettini,2
D. Biraschi,L. Rossettini,2
L. Rigoni,L. Rossettini,2
A. Bertolacci,L. Rossettini,2
L. Rossettini,N. Spolli,2
D. Biraschi,G. Pandev,2
P. Brlek,G. Pandev,2
E. Zukanovi\u0107,D. Laxalt,2
A. Bertolacci,E. Zukanovi\u0107,2
D. Laxalt,L. Rigoni,2
G. Pandev,L. Rigoni,2
L. Rigoni,G. Pandev,2
P. Brlek,D. Biraschi,1
E. Zukanovi\u0107,L. Rigoni,1
D. Biraschi,A. Bertolacci,1
G. Lapadula,N. Spolli,1
M. Perin,E. Zukanovi\u0107,1
P. Brlek,D. Laxalt,1
E. Zukanovi\u0107,L. Rossettini,1
M. Perin,D. Laxalt,1
G. Lapadula,E. Zukanovi\u0107,1
E. Zukanovi\u0107,M. Perin,1
D. Biraschi,G. Lapadula,1
D. Biraschi,M. Perin,1
L. Rossettini,L. Rigoni,1
D. Laxalt,L. Rossettini,1
L. Rossettini,P. Brlek,1
M. Perin,A. Bertolacci,1
N. Spolli,P. Brlek,1
G. Pandev,N. Spolli,1
G. Lapadula,G. Pandev,1
G. Lapadula,L. Rossettini,1
D. Laxalt,A. Bertolacci,1
E. Zukanovi\u0107,P. Brlek,1
M. Perin,D. Biraschi,1
A. Bertolacci,G. Lapadula,1
A. Bertolacci,G. Pandev,1
