Source,Target,Weight
Filipe Luis,Koke,3
D. God\u00edn,Thomas,3
Thomas,Filipe Luis,2
Koke,Thomas,2
Koke,Gabi,2
Gabi,Juanfran,2
Thomas,Gabi,2
Koke,Filipe Luis,2
L. Hern\u00e1ndez,Gabi,1
D. God\u00edn,Juanfran,1
A. Griezmann,Koke,1
Filipe Luis,L. Hern\u00e1ndez,1
Juanfran,L. Hern\u00e1ndez,1
Thomas,Sa\u00fal,1
\u00c1. Correa,Sa\u00fal,1
Thomas,D. God\u00edn,1
J. Oblak,D. God\u00edn,1
L. Hern\u00e1ndez,Thomas,1
Juanfran,\u00c1. Correa,1
\u00c1. Correa,Koke,1
Thomas,Juanfran,1
Sa\u00fal,Koke,1
Juanfran,Filipe Luis,1
Juanfran,J. Oblak,1
Filipe Luis,A. Griezmann,1
Juanfran,A. Griezmann,1
Filipe Luis,Thomas,1
Koke,L. Hern\u00e1ndez,1
L. Hern\u00e1ndez,D. God\u00edn,1
Sa\u00fal,Filipe Luis,1
Gabi,D. God\u00edn,1
A. Griezmann,Juanfran,1
Gabi,Koke,1
