Source,Target,Weight
B. Matuidi,M. Pjani\u0107,4
M. Mand\u017euki\u0107,B. Matuidi,3
Alex Sandro,B. Matuidi,3
J. Cuadrado,P. Dybala,3
S. Lichtsteiner,M. Pjani\u0107,3
M. Pjani\u0107,S. Lichtsteiner,3
S. Lichtsteiner,P. Dybala,2
M. Pjani\u0107,G. Chiellini,2
G. Chiellini,D. Rugani,2
M. Pjani\u0107,J. Cuadrado,2
S. Lichtsteiner,J. Cuadrado,2
P. Dybala,S. Lichtsteiner,2
P. Dybala,M. Pjani\u0107,2
D. Rugani,G. Chiellini,2
D. Rugani,S. Lichtsteiner,2
M. Pjani\u0107,B. Matuidi,2
B. Matuidi,G. Buffon,1
G. Chiellini,Alex Sandro,1
B. Matuidi,G. Higua\u00edn,1
D. Rugani,M. Mand\u017euki\u0107,1
P. Dybala,Alex Sandro,1
S. Lichtsteiner,D. Rugani,1
G. Buffon,M. Mand\u017euki\u0107,1
G. Buffon,D. Rugani,1
M. Pjani\u0107,G. Higua\u00edn,1
G. Higua\u00edn,S. Lichtsteiner,1
M. Mand\u017euki\u0107,D. Rugani,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
J. Cuadrado,M. Pjani\u0107,1
D. Rugani,Alex Sandro,1
Alex Sandro,M. Mand\u017euki\u0107,1
G. Higua\u00edn,J. Cuadrado,1
M. Pjani\u0107,Alex Sandro,1
Alex Sandro,G. Buffon,1
S. Lichtsteiner,M. Mand\u017euki\u0107,1
G. Chiellini,M. Mand\u017euki\u0107,1
B. Matuidi,Alex Sandro,1
G. Buffon,S. Lichtsteiner,1
B. Matuidi,D. Rugani,1
