Source,Target,Weight
S. Lichtsteiner,D. Rugani,3
G. Chiellini,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,Alex Sandro,2
P. Dybala,D. Rugani,2
J. Cuadrado,S. Lichtsteiner,2
D. Rugani,G. Chiellini,2
D. Rugani,Alex Sandro,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
D. Rugani,M. Pjani\u0107,1
G. Higua\u00edn,Alex Sandro,1
Alex Sandro,M. Pjani\u0107,1
M. Mand\u017euki\u0107,G. Chiellini,1
S. Lichtsteiner,P. Dybala,1
M. Pjani\u0107,J. Cuadrado,1
D. Rugani,S. Lichtsteiner,1
B. Matuidi,M. Pjani\u0107,1
M. Pjani\u0107,D. Rugani,1
G. Buffon,G. Chiellini,1
B. Matuidi,D. Rugani,1
D. Rugani,M. Mand\u017euki\u0107,1
Alex Sandro,M. Mand\u017euki\u0107,1
Alex Sandro,B. Matuidi,1
Alex Sandro,G. Buffon,1
G. Chiellini,D. Rugani,1
D. Rugani,B. Matuidi,1
Alex Sandro,J. Cuadrado,1
M. Pjani\u0107,S. Lichtsteiner,1
G. Chiellini,S. Lichtsteiner,1
P. Dybala,Alex Sandro,1
D. Rugani,G. Buffon,1
G. Higua\u00edn,B. Matuidi,1
B. Matuidi,G. Chiellini,1
G. Higua\u00edn,P. Dybala,1
G. Buffon,S. Lichtsteiner,1
S. Lichtsteiner,J. Cuadrado,1
S. Lichtsteiner,G. Higua\u00edn,1
G. Chiellini,G. Higua\u00edn,1
J. Cuadrado,M. Pjani\u0107,1
