Source,Target,Weight
B. Matuidi,Alex Sandro,2
S. Lichtsteiner,J. Cuadrado,2
M. Mand\u017euki\u0107,M. Pjani\u0107,2
Alex Sandro,M. Mand\u017euki\u0107,2
M. Mand\u017euki\u0107,Alex Sandro,2
M. Pjani\u0107,S. Lichtsteiner,2
G. Higua\u00edn,G. Chiellini,1
P. Dybala,J. Cuadrado,1
M. Pjani\u0107,B. Matuidi,1
Alex Sandro,P. Dybala,1
B. Matuidi,M. Mand\u017euki\u0107,1
P. Dybala,M. Pjani\u0107,1
J. Cuadrado,B. Matuidi,1
J. Cuadrado,D. Rugani,1
Alex Sandro,B. Matuidi,1
M. Pjani\u0107,G. Buffon,1
B. Matuidi,G. Chiellini,1
D. Rugani,B. Matuidi,1
J. Cuadrado,G. Higua\u00edn,1
G. Chiellini,M. Pjani\u0107,1
G. Chiellini,P. Dybala,1
G. Buffon,M. Mand\u017euki\u0107,1
