Source,Target,Weight
G. Higua\u00edn,S. Lichtsteiner,2
J. Cuadrado,G. Higua\u00edn,2
G. Higua\u00edn,P. Dybala,2
G. Higua\u00edn,M. Pjani\u0107,2
G. Higua\u00edn,G. Buffon,1
S. Lichtsteiner,D. Rugani,1
P. Dybala,G. Higua\u00edn,1
Alex Sandro,B. Matuidi,1
G. Chiellini,G. Higua\u00edn,1
G. Chiellini,P. Dybala,1
G. Buffon,G. Higua\u00edn,1
S. Lichtsteiner,M. Pjani\u0107,1
M. Mand\u017euki\u0107,G. Buffon,1
G. Chiellini,M. Mand\u017euki\u0107,1
D. Rugani,G. Higua\u00edn,1
S. Lichtsteiner,B. Matuidi,1
M. Pjani\u0107,B. Matuidi,1
B. Matuidi,M. Mand\u017euki\u0107,1
B. Matuidi,G. Higua\u00edn,1
G. Higua\u00edn,G. Chiellini,1
B. Matuidi,G. Chiellini,1
M. Pjani\u0107,J. Cuadrado,1
M. Mand\u017euki\u0107,G. Higua\u00edn,1
M. Mand\u017euki\u0107,P. Dybala,1
P. Dybala,S. Lichtsteiner,1
P. Dybala,J. Cuadrado,1
G. Buffon,B. Matuidi,1
P. Dybala,M. Mand\u017euki\u0107,1
M. Pjani\u0107,S. Lichtsteiner,1
S. Lichtsteiner,Alex Sandro,1
