Source,Target,Weight
G. Chiellini,Alex Sandro,4
M. Pjani\u0107,P. Dybala,4
P. Dybala,M. Pjani\u0107,3
M. Pjani\u0107,B. Matuidi,2
P. Dybala,G. Buffon,2
B. Matuidi,M. Pjani\u0107,2
M. Mand\u017euki\u0107,B. Matuidi,2
B. Matuidi,P. Dybala,2
B. Matuidi,D. Rugani,2
Alex Sandro,B. Matuidi,2
D. Rugani,J. Cuadrado,2
G. Buffon,J. Cuadrado,2
G. Higua\u00edn,M. Mand\u017euki\u0107,1
P. Dybala,S. Lichtsteiner,1
Alex Sandro,P. Dybala,1
B. Matuidi,M. Mand\u017euki\u0107,1
J. Cuadrado,M. Pjani\u0107,1
A. Barzagli,J. Cuadrado,1
G. Buffon,Alex Sandro,1
G. Chiellini,P. Dybala,1
G. Chiellini,G. Buffon,1
D. Rugani,Alex Sandro,1
P. Dybala,A. Barzagli,1
J. Cuadrado,G. Chiellini,1
P. Dybala,G. Chiellini,1
M. Mand\u017euki\u0107,D. Rugani,1
G. Buffon,P. Dybala,1
B. Matuidi,Alex Sandro,1
Alex Sandro,G. Buffon,1
D. Rugani,M. Pjani\u0107,1
M. Pjani\u0107,G. Chiellini,1
J. Cuadrado,G. Higua\u00edn,1
D. Rugani,M. Mand\u017euki\u0107,1
J. Cuadrado,P. Dybala,1
Alex Sandro,G. Higua\u00edn,1
M. Mand\u017euki\u0107,Alex Sandro,1
Alex Sandro,D. Rugani,1
G. Buffon,G. Chiellini,1
D. Rugani,G. Chiellini,1
A. Barzagli,G. Buffon,1
G. Higua\u00edn,M. Pjani\u0107,1
J. Cuadrado,G. Buffon,1
Alex Sandro,G. Chiellini,1
G. Buffon,A. Barzagli,1
G. Chiellini,B. Matuidi,1
Alex Sandro,M. Mand\u017euki\u0107,1
M. Pjani\u0107,D. Rugani,1
S. Lichtsteiner,D. Rugani,1
P. Dybala,B. Matuidi,1
