Source,Target,Weight
B. Matuidi,M. Pjani\u0107,8
Alex Sandro,G. Chiellini,6
D. Rugani,S. Lichtsteiner,6
M. Pjani\u0107,J. Cuadrado,5
J. Cuadrado,P. Dybala,4
M. Pjani\u0107,D. Rugani,4
Alex Sandro,M. Mand\u017euki\u0107,4
M. Mand\u017euki\u0107,B. Matuidi,4
B. Matuidi,Alex Sandro,4
G. Chiellini,M. Mand\u017euki\u0107,4
M. Pjani\u0107,S. Lichtsteiner,4
J. Cuadrado,M. Pjani\u0107,4
M. Pjani\u0107,Alex Sandro,4
G. Chiellini,Alex Sandro,4
G. Buffon,D. Rugani,3
M. Mand\u017euki\u0107,G. Chiellini,3
S. Lichtsteiner,J. Cuadrado,3
S. Lichtsteiner,P. Dybala,3
M. Pjani\u0107,G. Chiellini,3
D. Rugani,M. Pjani\u0107,3
G. Chiellini,M. Pjani\u0107,3
S. Lichtsteiner,B. Matuidi,3
B. Matuidi,G. Higua\u00edn,3
P. Dybala,B. Matuidi,3
J. Cuadrado,B. Matuidi,3
G. Chiellini,B. Matuidi,2
Alex Sandro,M. Pjani\u0107,2
S. Lichtsteiner,D. Rugani,2
P. Dybala,S. Lichtsteiner,2
G. Higua\u00edn,P. Dybala,2
P. Dybala,J. Cuadrado,2
M. Mand\u017euki\u0107,P. Dybala,2
B. Matuidi,J. Cuadrado,2
Alex Sandro,B. Matuidi,2
D. Rugani,G. Buffon,2
G. Chiellini,G. Buffon,2
D. Rugani,J. Cuadrado,2
M. Mand\u017euki\u0107,G. Higua\u00edn,2
P. Dybala,M. Mand\u017euki\u0107,2
G. Higua\u00edn,Alex Sandro,2
J. Cuadrado,Alex Sandro,2
Alex Sandro,D. Rugani,2
S. Lichtsteiner,G. Chiellini,1
G. Buffon,M. Pjani\u0107,1
G. Higua\u00edn,M. Pjani\u0107,1
P. Dybala,G. Chiellini,1
S. Lichtsteiner,Alex Sandro,1
G. Buffon,Alex Sandro,1
J. Cuadrado,G. Higua\u00edn,1
P. Dybala,G. Buffon,1
M. Pjani\u0107,B. Matuidi,1
J. Cuadrado,S. Lichtsteiner,1
M. Pjani\u0107,P. Dybala,1
G. Buffon,G. Chiellini,1
Alex Sandro,J. Cuadrado,1
G. Higua\u00edn,J. Cuadrado,1
M. Pjani\u0107,G. Higua\u00edn,1
G. Chiellini,D. Rugani,1
P. Dybala,D. Rugani,1
B. Matuidi,G. Chiellini,1
D. Rugani,P. Dybala,1
S. Lichtsteiner,M. Pjani\u0107,1
G. Buffon,S. Lichtsteiner,1
S. Lichtsteiner,G. Higua\u00edn,1
G. Higua\u00edn,M. Mand\u017euki\u0107,1
J. Cuadrado,G. Buffon,1
Alex Sandro,G. Buffon,1
M. Mand\u017euki\u0107,S. Lichtsteiner,1
B. Matuidi,M. Mand\u017euki\u0107,1
G. Higua\u00edn,D. Rugani,1
