Source,Target,Weight
B. Matuidi,G. Chiellini,3
S. Lichtsteiner,J. Cuadrado,2
M. Pjani\u0107,S. Lichtsteiner,2
M. Mand\u017euki\u0107,Alex Sandro,2
D. Rugani,S. Lichtsteiner,2
G. Chiellini,G. Buffon,1
M. Mand\u017euki\u0107,M. Pjani\u0107,1
J. Cuadrado,M. Pjani\u0107,1
S. Lichtsteiner,Alex Sandro,1
Alex Sandro,P. Dybala,1
M. Mand\u017euki\u0107,G. Buffon,1
Alex Sandro,G. Chiellini,1
J. Cuadrado,B. Matuidi,1
G. Buffon,S. Lichtsteiner,1
G. Chiellini,Alex Sandro,1
G. Buffon,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,D. Rugani,1
P. Dybala,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,J. Cuadrado,1
Alex Sandro,B. Matuidi,1
S. Lichtsteiner,M. Pjani\u0107,1
S. Lichtsteiner,M. Mand\u017euki\u0107,1
B. Matuidi,M. Mand\u017euki\u0107,1
M. Pjani\u0107,B. Matuidi,1
G. Chiellini,D. Rugani,1
Alex Sandro,M. Mand\u017euki\u0107,1
G. Chiellini,M. Mand\u017euki\u0107,1
J. Cuadrado,M. Mand\u017euki\u0107,1
M. Mand\u017euki\u0107,P. Dybala,1
