Source,Target,Weight
L. Krej\u010d\u00ed,L. Crisetig,4
F. Helander,L. Crisetig,3
L. Crisetig,L. Krej\u010d\u00ed,3
E. Pulgar,S. Verdi,3
\u00c1. Nagy,S. Verdi,3
M. Destro,S. De Maio,2
S. Verdi,L. Crisetig,2
L. Crisetig,A. Masina,2
S. Verdi,L. Krej\u010d\u00ed,2
A. Masina,\u00c1. Nagy,2
F. Helander,A. Masina,2
A. Masina,L. Krej\u010d\u00ed,2
L. Crisetig,F. Helander,2
S. Verdi,F. Helander,2
L. Crisetig,E. Krafth,2
A. Mirante,A. Masina,1
S. De Maio,M. Destro,1
A. Masina,F. Helander,1
\u00c1. Nagy,E. Pulgar,1
L. Crisetig,E. Pulgar,1
F. Helander,A. Mirante,1
L. Krej\u010d\u00ed,\u00c1. Nagy,1
S. Verdi,M. Destro,1
S. De Maio,F. Helander,1
E. Krafth,L. Crisetig,1
A. Mirante,E. Krafth,1
E. Krafth,S. Verdi,1
S. Verdi,E. Pulgar,1
L. Krej\u010d\u00ed,F. Helander,1
A. Mirante,M. Destro,1
A. Masina,M. Destro,1
L. Crisetig,S. Verdi,1
L. Crisetig,A. Mirante,1
M. Destro,A. Mirante,1
E. Krafth,S. De Maio,1
L. Krej\u010d\u00ed,S. Verdi,1
\u00c1. Nagy,A. Mirante,1
S. Verdi,A. Masina,1
E. Pulgar,L. Crisetig,1
L. Krej\u010d\u00ed,M. Destro,1
E. Krafth,\u00c1. Nagy,1
S. De Maio,A. Masina,1
M. Destro,E. Krafth,1
L. Krej\u010d\u00ed,E. Krafth,1
L. Krej\u010d\u00ed,A. Masina,1
F. Helander,L. Krej\u010d\u00ed,1
\u00c1. Nagy,L. Krej\u010d\u00ed,1
M. Destro,E. Pulgar,1
E. Krafth,E. Pulgar,1
A. Masina,L. Crisetig,1
E. Pulgar,\u00c1. Nagy,1
S. Verdi,\u00c1. Nagy,1
A. Mirante,L. Krej\u010d\u00ed,1
