Source,Target,Weight
Luisinho,C. Borges,9
Luisinho,Pedro Mosquera,7
Pedro Mosquera,Luisinho,6
E. \u00c7olak,Luisinho,6
M. Krohn-Dehli,E. \u00c7olak,5
E. \u00c7olak,M. Krohn-Dehli,5
Pedro Mosquera,F. Sch\u00e4r,5
Pedro Mosquera,C. Borges,5
C. Borges,Luisinho,5
Luisinho,Lucas P\u00e9rez,5
C. Borges,Adri\u00e1n L\u00f3pez,5
C. Borges,Pedro Mosquera,4
C. Borges,E. \u00c7olak,4
F. Sch\u00e4r,Pedro Mosquera,4
Juanfran,M. Krohn-Dehli,4
F. Sch\u00e4r,Luisinho,4
Juanfran,Lucas P\u00e9rez,4
Adri\u00e1n L\u00f3pez,C. Borges,4
Lucas P\u00e9rez,Juanfran,4
Juanfran,E. \u00c7olak,3
Lucas P\u00e9rez,E. \u00c7olak,3
Luisinho,F. Sch\u00e4r,3
Lucas P\u00e9rez,F. Sch\u00e4r,3
M. Krohn-Dehli,Juanfran,3
C. Borges,Lucas P\u00e9rez,3
E. \u00c7olak,C. Borges,3
Juanfran,Pedro Mosquera,3
Pedro Mosquera,Albentosa,2
Adri\u00e1n L\u00f3pez,E. \u00c7olak,2
Juanfran,Albentosa,2
C. Borges,Juanfran,2
Albentosa,Juanfran,2
Lucas P\u00e9rez,Pedro Mosquera,2
Adri\u00e1n L\u00f3pez,Luisinho,2
Lucas P\u00e9rez,Luisinho,2
Albentosa,M. Krohn-Dehli,2
Albentosa,F. Sch\u00e4r,2
Pedro Mosquera,Rub\u00e9n,2
E. \u00c7olak,Pedro Mosquera,2
F. Sch\u00e4r,Lucas P\u00e9rez,2
F. Sch\u00e4r,Juanfran,2
Rub\u00e9n,Juanfran,2
Pedro Mosquera,E. \u00c7olak,2
M. Krohn-Dehli,C. Borges,2
E. \u00c7olak,Juanfran,2
Luisinho,Rub\u00e9n,1
Rub\u00e9n,Luisinho,1
E. \u00c7olak,Adri\u00e1n L\u00f3pez,1
E. \u00c7olak,Lucas P\u00e9rez,1
Adri\u00e1n L\u00f3pez,Pedro Mosquera,1
Rub\u00e9n,Adri\u00e1n L\u00f3pez,1
F. Sch\u00e4r,Rub\u00e9n,1
Luisinho,Adri\u00e1n L\u00f3pez,1
Albentosa,Borja Valle,1
F. Sch\u00e4r,Albentosa,1
C. Borges,M. Krohn-Dehli,1
Lucas P\u00e9rez,Borja Valle,1
F. Sch\u00e4r,C. Borges,1
Juanfran,C. Borges,1
E. \u00c7olak,Albentosa,1
C. Borges,F. Sch\u00e4r,1
M. Krohn-Dehli,F. Sch\u00e4r,1
Lucas P\u00e9rez,M. Krohn-Dehli,1
Borja Valle,E. \u00c7olak,1
Adri\u00e1n L\u00f3pez,Lucas P\u00e9rez,1
Luisinho,E. \u00c7olak,1
M. Krohn-Dehli,Borja Valle,1
Borja Valle,C. Borges,1
C. Borges,Borja Valle,1
Lucas P\u00e9rez,Adri\u00e1n L\u00f3pez,1
Borja Valle,Lucas P\u00e9rez,1
M. Krohn-Dehli,Albentosa,1
Pedro Mosquera,Adri\u00e1n L\u00f3pez,1
