Source,Target,Weight
T. Mangani,M. Pavlovi\u0107,2
M. Pavlovi\u0107,T. Mangani,1
A. Bamba,F. Tait,1
I. Traor\u00e9,A. Bamba,1
P. Capelle,K. Toko Ekambi,1
L. Butelle,I. Traor\u00e9,1
A. Bamba,B. Santamaria,1
L. Butelle,V. Manceau,1
T. Mangani,L. Butelle,1
K. Toko Ekambi,P. Capelle,1
M. Pavlovi\u0107,A. Bamba,1
V. Manceau,B. Santamaria,1
A. Bamba,T. Mangani,1
P. Capelle,A. Bamba,1
F. Tait,K. Toko Ekambi,1
T. Mangani,A. Bamba,1
B. Santamaria,L. Coulibaly,1
K. Toko Ekambi,T. Mangani,1
K. Toko Ekambi,I. Traor\u00e9,1
B. Santamaria,T. Mangani,1
L. Coulibaly,P. Capelle,1
I. Traor\u00e9,L. Butelle,1
