Source,Target,Weight
V. Manceau,I. Traor\u00e9,4
F. Tait,T. Mangani,3
M. Pavlovi\u0107,A. Bamba,3
V. Manceau,P. Oniangu\u00e9,2
T. Mangani,V. Manceau,2
P. Oniangu\u00e9,P. Capelle,2
I. Traor\u00e9,M. Pavlovi\u0107,2
I. Traor\u00e9,L. Butelle,1
M. Pavlovi\u0107,P. Oniangu\u00e9,1
F. Tait,K. Toko Ekambi,1
K. Toko Ekambi,M. Pavlovi\u0107,1
V. Manceau,K. Toko Ekambi,1
T. Mangani,I. Traor\u00e9,1
T. Mangani,M. Pavlovi\u0107,1
K. Toko Ekambi,V. Manceau,1
A. Bamba,K. Toko Ekambi,1
L. Butelle,V. Manceau,1
A. Bamba,T. Mangani,1
P. Capelle,V. Manceau,1
A. Bamba,V. Manceau,1
P. Oniangu\u00e9,V. Manceau,1
A. Bamba,M. Pavlovi\u0107,1
I. Traor\u00e9,K. Toko Ekambi,1
P. Capelle,F. Tait,1
M. Pavlovi\u0107,V. Manceau,1
K. Toko Ekambi,F. Tait,1
K. Toko Ekambi,A. Bamba,1
T. Mangani,F. Tait,1
I. Traor\u00e9,T. Mangani,1
V. Manceau,F. Tait,1
