Source,Target,Weight
V. Manceau,P. Capelle,5
P. Oniangu\u00e9,V. Manceau,4
P. Capelle,V. Manceau,3
A. Bamba,F. Tait,3
K. Toko Ekambi,V. Manceau,2
K. Toko Ekambi,T. Mangani,2
V. Manceau,K. Toko Ekambi,2
P. Capelle,A. Bamba,2
A. Bamba,K. Toko Ekambi,2
I. Traor\u00e9,V. Manceau,2
V. Manceau,B. Santamaria,2
V. Manceau,A. Bamba,2
K. Toko Ekambi,F. Tait,2
A. Bamba,T. Mangani,1
T. Mangani,A. Bamba,1
P. Capelle,P. Oniangu\u00e9,1
T. Mangani,L. Butelle,1
F. Tait,K. Toko Ekambi,1
T. Mangani,I. Traor\u00e9,1
A. Bamba,P. Oniangu\u00e9,1
P. Oniangu\u00e9,M. Pavlovi\u0107,1
I. Traor\u00e9,B. Santamaria,1
T. Mangani,K. Toko Ekambi,1
V. Manceau,I. Traor\u00e9,1
L. Butelle,V. Manceau,1
B. Santamaria,A. Bamba,1
A. Bamba,M. Pavlovi\u0107,1
B. Santamaria,V. Manceau,1
B. Santamaria,P. Oniangu\u00e9,1
M. Pavlovi\u0107,A. Bamba,1
V. Manceau,T. Mangani,1
F. Tait,P. Capelle,1
T. Mangani,M. Pavlovi\u0107,1
V. Manceau,P. Oniangu\u00e9,1
M. Pavlovi\u0107,I. Traor\u00e9,1
M. Pavlovi\u0107,P. Oniangu\u00e9,1
F. Tait,A. Bamba,1
P. Oniangu\u00e9,F. Tait,1
F. Tait,P. Oniangu\u00e9,1
F. Tait,T. Mangani,1
