Source,Target,Weight
Fabi\u00e1n,Francis Guerrero,3
Javi Garc\u00eda,V\u00edctor Camarasa,2
Fabi\u00e1n,Javi Garc\u00eda,2
Francis Guerrero,Fabi\u00e1n,2
A. Mandi,Ad\u00e1n,2
Joaqu\u00edn,Bartra,2
Cristian Tello,Fabi\u00e1n,2
V\u00edctor Camarasa,Fabi\u00e1n,2
Francis Guerrero,Joaqu\u00edn,2
Sergio Le\u00f3n,Francis Guerrero,2
Fabi\u00e1n,Cristian Tello,2
A. Mandi,V\u00edctor Camarasa,2
Ad\u00e1n,Fabi\u00e1n,2
Sergio Le\u00f3n,J. Firpo,1
J. Firpo,Bartra,1
Francis Guerrero,Sergio Le\u00f3n,1
Fabi\u00e1n,V\u00edctor Camarasa,1
Sergio Le\u00f3n,A. Mandi,1
Fabi\u00e1n,Ad\u00e1n,1
Ad\u00e1n,J. Firpo,1
Bartra,Sergio Le\u00f3n,1
V\u00edctor Camarasa,A. Mandi,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
Javi Garc\u00eda,Francis Guerrero,1
Francis Guerrero,A. Mandi,1
J. Firpo,Sergio Le\u00f3n,1
Joaqu\u00edn,J. Firpo,1
A. Mandi,Javi Garc\u00eda,1
Cristian Tello,Joaqu\u00edn,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
Javi Garc\u00eda,A. Mandi,1
Bartra,Ad\u00e1n,1
Ad\u00e1n,A. Mandi,1
Bartra,J. Firpo,1
J. Firpo,Fabi\u00e1n,1
J. Firpo,Cristian Tello,1
