Source,Target,Weight
J. Firpo,Javi Garc\u00eda,3
Bartra,J. Firpo,3
Fabi\u00e1n,Francis Guerrero,3
Javi Garc\u00eda,J. Firpo,3
Javi Garc\u00eda,Bartra,3
Javi Garc\u00eda,A. Mandi,3
Sergio Le\u00f3n,J. Firpo,2
Sergio Le\u00f3n,Joaqu\u00edn,2
Loren Mor\u00f3n,Fabi\u00e1n,2
Francis Guerrero,Loren Mor\u00f3n,2
A. Mandi,Fabi\u00e1n,2
Francis Guerrero,A. Mandi,2
A. Mandi,Bartra,2
Ad\u00e1n,Javi Garc\u00eda,2
J. Firpo,Bartra,2
R. Boudebouz,Fabi\u00e1n,2
R. Boudebouz,Javi Garc\u00eda,2
A. Mandi,Ad\u00e1n,2
Fabi\u00e1n,J. Firpo,2
Fabi\u00e1n,Javi Garc\u00eda,1
Fabi\u00e1n,A. Mandi,1
Fabi\u00e1n,R. Boudebouz,1
Joaqu\u00edn,Francis Guerrero,1
J. Firpo,A. Mandi,1
Bartra,R. Boudebouz,1
A. Mandi,Javi Garc\u00eda,1
Bartra,Ad\u00e1n,1
Loren Mor\u00f3n,R. Boudebouz,1
J. Firpo,Ad\u00e1n,1
J. Firpo,Sergio Le\u00f3n,1
Fabi\u00e1n,Loren Mor\u00f3n,1
Francis Guerrero,R. Boudebouz,1
Ad\u00e1n,Bartra,1
Bartra,Fabi\u00e1n,1
Ad\u00e1n,Sergio Le\u00f3n,1
A. Mandi,Francis Guerrero,1
Joaqu\u00edn,Loren Mor\u00f3n,1
Bartra,Francis Guerrero,1
Loren Mor\u00f3n,A. Mandi,1
J. Firpo,Cristian Tello,1
Javi Garc\u00eda,Loren Mor\u00f3n,1
Bartra,Javi Garc\u00eda,1
Joaqu\u00edn,Fabi\u00e1n,1
A. Mandi,J. Firpo,1
J. Firpo,R. Boudebouz,1
Joaqu\u00edn,R. Boudebouz,1
Francis Guerrero,Fabi\u00e1n,1
Francis Guerrero,Joaqu\u00edn,1
R. Boudebouz,A. Mandi,1
Javi Garc\u00eda,Joaqu\u00edn,1
J. Firpo,Fabi\u00e1n,1
Joaqu\u00edn,Sergio Le\u00f3n,1
R. Boudebouz,Bartra,1
Loren Mor\u00f3n,Sergio Le\u00f3n,1
R. Boudebouz,Francis Guerrero,1
Bartra,Sergio Le\u00f3n,1
Fabi\u00e1n,Joaqu\u00edn,1
Cristian Tello,R. Boudebouz,1
