Source,Target,Weight
Barrag\u00e1n,Fabi\u00e1n,8
Fabi\u00e1n,Barrag\u00e1n,5
A. Mandi,Javi Garc\u00eda,5
Bartra,J. Firpo,4
Javi Garc\u00eda,A. Mandi,4
Sergio Le\u00f3n,Barrag\u00e1n,3
A. Mandi,Fabi\u00e1n,3
Fabi\u00e1n,Ad\u00e1n,3
Fabi\u00e1n,V\u00edctor Camarasa,3
V\u00edctor Camarasa,Barrag\u00e1n,3
Javi Garc\u00eda,Cristian Tello,3
Barrag\u00e1n,Francis Guerrero,3
Cristian Tello,J. Firpo,3
Fabi\u00e1n,Javi Garc\u00eda,2
Javi Garc\u00eda,J. Firpo,2
Sergio Le\u00f3n,V\u00edctor Camarasa,2
A. Mandi,Bartra,2
J. Firpo,Bartra,2
Javi Garc\u00eda,Sergio Le\u00f3n,2
J. Firpo,Javi Garc\u00eda,2
J. Firpo,Cristian Tello,2
V\u00edctor Camarasa,Bartra,2
Ad\u00e1n,Javi Garc\u00eda,2
Bartra,A. Mandi,2
Francis Guerrero,V\u00edctor Camarasa,2
Sergio Le\u00f3n,Fabi\u00e1n,2
Fabi\u00e1n,A. Mandi,2
Barrag\u00e1n,A. Mandi,2
A. Mandi,Cristian Tello,2
Fabi\u00e1n,Sergio Le\u00f3n,2
Francis Guerrero,Sergio Le\u00f3n,2
V\u00edctor Camarasa,Cristian Tello,2
Francis Guerrero,Barrag\u00e1n,2
Francis Guerrero,Bartra,1
J. Firpo,Sergio Le\u00f3n,1
Cristian Tello,Fabi\u00e1n,1
Bartra,Francis Guerrero,1
Francis Guerrero,Fabi\u00e1n,1
J. Firpo,Francis Guerrero,1
Cristian Tello,Francis Guerrero,1
Barrag\u00e1n,Sergio Le\u00f3n,1
V\u00edctor Camarasa,Javi Garc\u00eda,1
V\u00edctor Camarasa,Sergio Le\u00f3n,1
Ad\u00e1n,A. Mandi,1
Francis Guerrero,A. Mandi,1
Sergio Le\u00f3n,A. Mandi,1
Fabi\u00e1n,Francis Guerrero,1
A. Mandi,Francis Guerrero,1
J. Firpo,A. Mandi,1
V\u00edctor Camarasa,Fabi\u00e1n,1
Bartra,Fabi\u00e1n,1
Bartra,Javi Garc\u00eda,1
Ad\u00e1n,Barrag\u00e1n,1
Fabi\u00e1n,Bartra,1
A. Mandi,V\u00edctor Camarasa,1
Javi Garc\u00eda,Fabi\u00e1n,1
Cristian Tello,A. Mandi,1
Barrag\u00e1n,Bartra,1
Sergio Le\u00f3n,Francis Guerrero,1
Javi Garc\u00eda,Francis Guerrero,1
Javi Garc\u00eda,V\u00edctor Camarasa,1
Cristian Tello,Bartra,1
Cristian Tello,Javi Garc\u00eda,1
Bartra,Ad\u00e1n,1
J. Firpo,V\u00edctor Camarasa,1
A. Mandi,J. Firpo,1
Cristian Tello,Barrag\u00e1n,1
