Source,Target,Weight
J. Gouweleeuw,M. Richter,6
M. Richter,J. Gouweleeuw,6
Caiuby,R. Khedira,4
Caiuby,M. Gregoritsch,4
M. Gregoritsch,P. Max,4
M. Richter,Caiuby,4
J. Schmid,Caiuby,3
M. Hinteregger,M. Richter,3
Caiuby,J. Gouweleeuw,3
J. Gouweleeuw,Ja-Cheol Koo,3
J. Gouweleeuw,Caiuby,3
Caiuby,P. Max,2
J. Schmid,M. Richter,2
M. Hitz,M. Hinteregger,2
J. Gouweleeuw,J. Schmid,2
P. Max,J. Gouweleeuw,2
M. Gregoritsch,Ja-Cheol Koo,2
Ja-Cheol Koo,J. Schmid,2
M. Richter,M. Hitz,2
M. Hinteregger,M. Gregoritsch,2
M. Hitz,M. Richter,2
P. Max,Caiuby,2
M. Hitz,Caiuby,2
Caiuby,J. Schmid,2
M. Hitz,M. Gregoritsch,2
M. Gregoritsch,J. Gouweleeuw,2
P. Max,M. Hitz,1
M. Richter,J. Schmid,1
P. Max,M. Richter,1
P. Max,M. Gregoritsch,1
M. Gregoritsch,M. Richter,1
R. Khedira,J. Schmid,1
P. Max,R. Khedira,1
Ja-Cheol Koo,J. Gouweleeuw,1
M. Hinteregger,M. Hitz,1
Ja-Cheol Koo,M. Gregoritsch,1
M. Gregoritsch,M. Hinteregger,1
R. Khedira,P. Max,1
M. Richter,P. Max,1
Ja-Cheol Koo,M. Hinteregger,1
J. Schmid,J. Gouweleeuw,1
J. Schmid,M. Hinteregger,1
Caiuby,Ja-Cheol Koo,1
R. Khedira,J. Gouweleeuw,1
J. Gouweleeuw,M. Gregoritsch,1
R. Khedira,M. Hitz,1
M. Hinteregger,R. Khedira,1
R. Khedira,M. Hinteregger,1
J. Schmid,M. Hitz,1
Ja-Cheol Koo,Caiuby,1
M. Richter,M. Hinteregger,1
Caiuby,M. Hinteregger,1
R. Khedira,Caiuby,1
M. Gregoritsch,Caiuby,1
M. Richter,R. Khedira,1
J. Schmid,Ja-Cheol Koo,1
M. Gregoritsch,J. Schmid,1
R. Khedira,M. Richter,1
J. Gouweleeuw,R. Khedira,1
R. Khedira,M. Gregoritsch,1
J. Gouweleeuw,M. Hitz,1
Ja-Cheol Koo,M. Hitz,1
