Source,Target,Weight
J. Schmid,M. Richter,3
M. Richter,Ja-Cheol Koo,2
M. Hinteregger,Ja-Cheol Koo,1
R. Khedira,J. Schmid,1
M. Richter,J. Gouweleeuw,1
M. Hitz,J. Schmid,1
M. Hitz,Caiuby,1
R. Khedira,J. Gouweleeuw,1
Ja-Cheol Koo,J. Schmid,1
J. Schmid,M. Gregoritsch,1
J. Gouweleeuw,M. Gregoritsch,1
J. Gouweleeuw,J. Schmid,1
M. Gregoritsch,M. Hinteregger,1
M. Richter,M. Hitz,1
M. Gregoritsch,Ja-Cheol Koo,1
Caiuby,M. Richter,1
Ja-Cheol Koo,M. Richter,1
Caiuby,R. Khedira,1
Ja-Cheol Koo,M. Hitz,1
Ja-Cheol Koo,R. Khedira,1
