Source,Target,Weight
J. F\u00e9ret,A. Djiku,3
D. Da Silva,F. Guilbert,2
F. Guilbert,J. F\u00e9ret,2
A. Djiku,D. Da Silva,2
A. Djiku,J. F\u00e9ret,2
A. Djiku,V. Bessat,2
J. F\u00e9ret,R. Rodelin,2
D. Da Silva,A. Djiku,2
F. Guilbert,D. Da Silva,1
D. Da Silva,J. F\u00e9ret,1
D. Da Silva,B. Samba,1
R. Rodelin,J. F\u00e9ret,1
I. Santini,A. Djiku,1
I. Santini,F. Guilbert,1
B. Samba,I. Santini,1
V. Bessat,I. Santini,1
I. Santini,V. Bessat,1
B. Samba,D. Da Silva,1
J. F\u00e9ret,Y. A\u00eft Bennasser,1
V. Bessat,J. F\u00e9ret,1
A. Djiku,B. Samba,1
V. Bessat,F. Guilbert,1
Y. A\u00eft Bennasser,F. Guilbert,1
F. Guilbert,A. Djiku,1
R. Rodelin,I. Santini,1
J. F\u00e9ret,D. Da Silva,1
