Source,Target,Weight
N. Otamendi,V. Kompany,4
S. Ag\u00fcero,Fernandinho,3
David Silva,Danilo,2
J. Stones,N. Otamendi,2
K. Walker,S. Ag\u00fcero,2
N. Otamendi,Danilo,2
Danilo,N. Otamendi,2
V. Kompany,S. Ag\u00fcero,2
V. Kompany,J. Stones,2
Gabriel Jesus,David Silva,1
Ederson,N. Otamendi,1
David Silva,N. Otamendi,1
Danilo,V. Kompany,1
Danilo,David Silva,1
J. Stones,V. Kompany,1
N. Otamendi,J. Stones,1
V. Kompany,K. De Bruyne,1
V. Kompany,K. Walker,1
K. De Bruyne,K. Walker,1
Fernandinho,N. Otamendi,1
V. Kompany,Ederson,1
K. Walker,Ederson,1
N. Otamendi,Gabriel Jesus,1
V. Kompany,N. Otamendi,1
Fernandinho,Gabriel Jesus,1
S. Ag\u00fcero,K. Walker,1
K. De Bruyne,V. Kompany,1
Fernandinho,K. Walker,1
Ederson,J. Stones,1
K. Walker,K. De Bruyne,1
J. Stones,Fernandinho,1
S. Ag\u00fcero,V. Kompany,1
Fernandinho,J. Stones,1
J. Stones,David Silva,1
