Source,Target,Weight
M. De Sciglio,D. Rugani,5
M. Pjani\u0107,G. Chiellini,4
G. Chiellini,K. Asamoah,4
K. Asamoah,G. Chiellini,3
Alex Sandro,M. Pjani\u0107,3
D. Rugani,M. De Sciglio,3
S. Sturaro,F. Bernardeschi,3
F. Bernardeschi,Alex Sandro,3
S. Sturaro,M. De Sciglio,3
G. Chiellini,D. Rugani,2
G. Chiellini,M. Pjani\u0107,2
K. Asamoah,Alex Sandro,2
D. Rugani,W. Szcz\u0119sny,2
F. Bernardeschi,M. De Sciglio,2
Douglas Costa,M. Pjani\u0107,2
D. Rugani,G. Chiellini,2
W. Szcz\u0119sny,K. Asamoah,2
M. De Sciglio,W. Szcz\u0119sny,2
W. Szcz\u0119sny,M. De Sciglio,2
M. Pjani\u0107,Douglas Costa,2
M. De Sciglio,G. Chiellini,2
M. Pjani\u0107,K. Asamoah,2
M. De Sciglio,S. Sturaro,2
K. Asamoah,W. Szcz\u0119sny,2
G. Chiellini,M. De Sciglio,1
W. Szcz\u0119sny,S. Khedira,1
S. Khedira,Alex Sandro,1
D. Rugani,S. Sturaro,1
M. Pjani\u0107,S. Sturaro,1
S. Sturaro,M. Pjani\u0107,1
F. Bernardeschi,S. Sturaro,1
D. Rugani,F. Bernardeschi,1
Alex Sandro,F. Bernardeschi,1
K. Asamoah,M. Pjani\u0107,1
K. Asamoah,S. Khedira,1
G. Chiellini,W. Szcz\u0119sny,1
Douglas Costa,S. Sturaro,1
G. Chiellini,F. Bernardeschi,1
S. Khedira,M. De Sciglio,1
M. De Sciglio,Douglas Costa,1
M. Pjani\u0107,M. De Sciglio,1
W. Szcz\u0119sny,S. Sturaro,1
Douglas Costa,M. De Sciglio,1
W. Szcz\u0119sny,D. Rugani,1
K. Asamoah,F. Bernardeschi,1
G. Chiellini,Douglas Costa,1
M. Pjani\u0107,D. Rugani,1
M. De Sciglio,M. Pjani\u0107,1
Alex Sandro,K. Asamoah,1
S. Sturaro,Alex Sandro,1
F. Bernardeschi,D. Rugani,1
S. Khedira,S. Sturaro,1
M. De Sciglio,S. Khedira,1
Alex Sandro,W. Szcz\u0119sny,1
D. Rugani,M. Pjani\u0107,1
W. Szcz\u0119sny,G. Chiellini,1
Alex Sandro,M. De Sciglio,1
M. De Sciglio,Alex Sandro,1
