Source,Target,Weight
Barrag\u00e1n,V\u00edctor Camarasa,9
V\u00edctor Camarasa,Barrag\u00e1n,7
Bartra,Jordi Amat,6
J. Firpo,Fabi\u00e1n,6
Javi Garc\u00eda,Barrag\u00e1n,4
A. Mandi,Bartra,4
Fabi\u00e1n,J. Firpo,4
V\u00edctor Camarasa,Fabi\u00e1n,4
Fabi\u00e1n,V\u00edctor Camarasa,4
Jordi Amat,J. Firpo,4
V\u00edctor Camarasa,Javi Garc\u00eda,4
Fabi\u00e1n,Barrag\u00e1n,4
Joaqu\u00edn,Javi Garc\u00eda,3
V\u00edctor Camarasa,Joaqu\u00edn,3
Joaqu\u00edn,Jordi Amat,3
Javi Garc\u00eda,V\u00edctor Camarasa,3
Jordi Amat,Bartra,3
Barrag\u00e1n,Joaqu\u00edn,3
Bartra,A. Mandi,3
Bartra,Ad\u00e1n,3
Barrag\u00e1n,A. Mandi,3
Barrag\u00e1n,Fabi\u00e1n,3
J. Firpo,Jordi Amat,3
J. Firpo,Joaqu\u00edn,3
Ad\u00e1n,Loren Mor\u00f3n,2
A. Mandi,Javi Garc\u00eda,2
Barrag\u00e1n,Ad\u00e1n,2
A. Mandi,Barrag\u00e1n,2
Jordi Amat,Barrag\u00e1n,2
Loren Mor\u00f3n,V\u00edctor Camarasa,2
Javi Garc\u00eda,Joaqu\u00edn,2
Fabi\u00e1n,Joaqu\u00edn,2
Loren Mor\u00f3n,Jordi Amat,2
Jordi Amat,Fabi\u00e1n,2
V\u00edctor Camarasa,Loren Mor\u00f3n,2
Fabi\u00e1n,Javi Garc\u00eda,2
Jordi Amat,Javi Garc\u00eda,2
Joaqu\u00edn,V\u00edctor Camarasa,2
Ad\u00e1n,Bartra,2
Joaqu\u00edn,Barrag\u00e1n,2
A. Mandi,Ad\u00e1n,2
Fabi\u00e1n,A. Mandi,2
Barrag\u00e1n,J. Firpo,1
Javi Garc\u00eda,Bartra,1
Fabi\u00e1n,Jordi Amat,1
Jordi Amat,A. Mandi,1
Ad\u00e1n,Barrag\u00e1n,1
Javi Garc\u00eda,Fabi\u00e1n,1
V\u00edctor Camarasa,A. Mandi,1
Bartra,V\u00edctor Camarasa,1
Ad\u00e1n,A. Mandi,1
Bartra,Fabi\u00e1n,1
Ad\u00e1n,J. Firpo,1
Javi Garc\u00eda,A. Mandi,1
V\u00edctor Camarasa,J. Firpo,1
Joaqu\u00edn,Bartra,1
Loren Mor\u00f3n,Fabi\u00e1n,1
Fabi\u00e1n,Bartra,1
Ad\u00e1n,Javi Garc\u00eda,1
Ad\u00e1n,Fabi\u00e1n,1
A. Mandi,J. Firpo,1
Javi Garc\u00eda,Ad\u00e1n,1
J. Firpo,V\u00edctor Camarasa,1
A. Mandi,Jordi Amat,1
Jordi Amat,V\u00edctor Camarasa,1
Loren Mor\u00f3n,J. Firpo,1
J. Firpo,Loren Mor\u00f3n,1
Joaqu\u00edn,J. Firpo,1
Jordi Amat,Ad\u00e1n,1
Joaqu\u00edn,Fabi\u00e1n,1
Jordi Amat,Loren Mor\u00f3n,1
Barrag\u00e1n,Bartra,1
V\u00edctor Camarasa,Bartra,1
