Source,Target,Weight
Loren Mor\u00f3n,J. Firpo,3
J. Firpo,Loren Mor\u00f3n,3
Bartra,Francis Guerrero,3
Javi Garc\u00eda,Bartra,3
Javi Garc\u00eda,J. Firpo,2
A. Mandi,Fabi\u00e1n,2
Francis Guerrero,Bartra,2
Fabi\u00e1n,A. Mandi,2
Javi Garc\u00eda,Fabi\u00e1n,2
J. Firpo,Javi Garc\u00eda,2
Fabi\u00e1n,Jordi Amat,1
Loren Mor\u00f3n,Javi Garc\u00eda,1
A. Mandi,Ad\u00e1n,1
Ad\u00e1n,Fabi\u00e1n,1
Francis Guerrero,Fabi\u00e1n,1
J. Firpo,Jordi Amat,1
Francis Guerrero,Loren Mor\u00f3n,1
A. Mandi,Javi Garc\u00eda,1
Bartra,Ad\u00e1n,1
Fabi\u00e1n,Bartra,1
Francis Guerrero,Javi Garc\u00eda,1
Bartra,Javi Garc\u00eda,1
Bartra,J. Firpo,1
Jordi Amat,Javi Garc\u00eda,1
Fabi\u00e1n,Rub\u00e9n Castro,1
Joaqu\u00edn,Loren Mor\u00f3n,1
Joaqu\u00edn,J. Firpo,1
Fabi\u00e1n,Francis Guerrero,1
Rub\u00e9n Castro,Francis Guerrero,1
Ad\u00e1n,Joaqu\u00edn,1
Francis Guerrero,A. Mandi,1
Loren Mor\u00f3n,Bartra,1
Jordi Amat,Joaqu\u00edn,1
Fabi\u00e1n,J. Firpo,1
Bartra,Jordi Amat,1
J. Firpo,Francis Guerrero,1
Jordi Amat,Fabi\u00e1n,1
