Source,Target,Weight
Jordi Amat,Bartra,12
Bartra,Jordi Amat,11
Barrag\u00e1n,A. Mandi,8
Joaqu\u00edn,Fabi\u00e1n,8
Fabi\u00e1n,J. Firpo,7
V\u00edctor Camarasa,Barrag\u00e1n,7
Bartra,Fabi\u00e1n,6
Barrag\u00e1n,Javi Garc\u00eda,6
J. Firpo,Jordi Amat,6
Fabi\u00e1n,Jordi Amat,6
Jordi Amat,J. Firpo,5
Javi Garc\u00eda,Barrag\u00e1n,5
A. Mandi,Bartra,5
Jordi Amat,Joaqu\u00edn,4
Fabi\u00e1n,Bartra,4
Fabi\u00e1n,Loren Mor\u00f3n,4
Bartra,A. Mandi,4
A. Mandi,Ad\u00e1n,3
Ad\u00e1n,Bartra,3
Fabi\u00e1n,Joaqu\u00edn,3
J. Firpo,Joaqu\u00edn,3
A. Mandi,Barrag\u00e1n,3
Fabi\u00e1n,Javi Garc\u00eda,3
Loren Mor\u00f3n,Fabi\u00e1n,3
Jordi Amat,Fabi\u00e1n,3
Jordi Amat,V\u00edctor Camarasa,3
Joaqu\u00edn,Jordi Amat,3
Loren Mor\u00f3n,J. Firpo,3
A. Mandi,Fabi\u00e1n,3
Javi Garc\u00eda,Jordi Amat,3
J. Firpo,Fabi\u00e1n,3
Loren Mor\u00f3n,Joaqu\u00edn,3
Bartra,Joaqu\u00edn,3
J. Firpo,Bartra,3
Bartra,Loren Mor\u00f3n,3
Bartra,Ad\u00e1n,3
V\u00edctor Camarasa,Javi Garc\u00eda,3
Javi Garc\u00eda,Bartra,3
Javi Garc\u00eda,V\u00edctor Camarasa,2
A. Mandi,Javi Garc\u00eda,2
Loren Mor\u00f3n,Jordi Amat,2
Barrag\u00e1n,V\u00edctor Camarasa,2
Joaqu\u00edn,Loren Mor\u00f3n,2
Joaqu\u00edn,Bartra,2
Ad\u00e1n,Javi Garc\u00eda,2
Loren Mor\u00f3n,V\u00edctor Camarasa,2
Barrag\u00e1n,Fabi\u00e1n,2
Jordi Amat,Loren Mor\u00f3n,2
Barrag\u00e1n,J. Firpo,2
A. Mandi,V\u00edctor Camarasa,2
Ad\u00e1n,J. Firpo,2
Barrag\u00e1n,Bartra,2
A. Mandi,Jordi Amat,2
Joaqu\u00edn,Barrag\u00e1n,2
V\u00edctor Camarasa,Loren Mor\u00f3n,2
Jordi Amat,A. Mandi,2
J. Firpo,A. Mandi,2
Fabi\u00e1n,Barrag\u00e1n,2
Bartra,V\u00edctor Camarasa,2
J. Firpo,Loren Mor\u00f3n,2
Jordi Amat,Ad\u00e1n,2
Loren Mor\u00f3n,Ad\u00e1n,1
Joaqu\u00edn,Javi Garc\u00eda,1
Javi Garc\u00eda,Fabi\u00e1n,1
J. Firpo,V\u00edctor Camarasa,1
Loren Mor\u00f3n,Bartra,1
Bartra,Javi Garc\u00eda,1
Fabi\u00e1n,V\u00edctor Camarasa,1
V\u00edctor Camarasa,Jordi Amat,1
V\u00edctor Camarasa,Joaqu\u00edn,1
Barrag\u00e1n,Ad\u00e1n,1
Ad\u00e1n,Fabi\u00e1n,1
Bartra,Barrag\u00e1n,1
Ad\u00e1n,A. Mandi,1
Jordi Amat,Barrag\u00e1n,1
Joaqu\u00edn,J. Firpo,1
Bartra,J. Firpo,1
Ad\u00e1n,V\u00edctor Camarasa,1
Fabi\u00e1n,Ad\u00e1n,1
Javi Garc\u00eda,Ad\u00e1n,1
V\u00edctor Camarasa,Fabi\u00e1n,1
Loren Mor\u00f3n,A. Mandi,1
Ad\u00e1n,Joaqu\u00edn,1
Javi Garc\u00eda,A. Mandi,1
Javi Garc\u00eda,Joaqu\u00edn,1
Loren Mor\u00f3n,Barrag\u00e1n,1
Ad\u00e1n,Barrag\u00e1n,1
Javi Garc\u00eda,Loren Mor\u00f3n,1
V\u00edctor Camarasa,A. Mandi,1
