Source,Target,Weight
J. Firpo,Cristian Tello,4
Joaqu\u00edn,Francis Guerrero,3
Javi Garc\u00eda,Cristian Tello,3
Cristian Tello,J. Firpo,3
Bartra,J. Firpo,3
Fabi\u00e1n,Javi Garc\u00eda,2
Bartra,Joaqu\u00edn,2
Joaqu\u00edn,Bartra,2
Loren Mor\u00f3n,Rub\u00e9n Castro,2
Cristian Tello,Bartra,2
Bartra,Fabi\u00e1n,2
J. Firpo,Joaqu\u00edn,2
Rub\u00e9n Castro,Loren Mor\u00f3n,2
Ad\u00e1n,Fabi\u00e1n,1
Francis Guerrero,Loren Mor\u00f3n,1
A. Mandi,Fabi\u00e1n,1
Fabi\u00e1n,J. Firpo,1
Fabi\u00e1n,Francis Guerrero,1
Fabi\u00e1n,A. Mandi,1
Loren Mor\u00f3n,Bartra,1
Cristian Tello,Javi Garc\u00eda,1
J. Firpo,A. Mandi,1
Francis Guerrero,Ad\u00e1n,1
Joaqu\u00edn,Cristian Tello,1
Javi Garc\u00eda,J. Firpo,1
A. Mandi,Javi Garc\u00eda,1
A. Mandi,Ad\u00e1n,1
Francis Guerrero,Javi Garc\u00eda,1
Javi Garc\u00eda,Fabi\u00e1n,1
Cristian Tello,Joaqu\u00edn,1
Cristian Tello,Rub\u00e9n Castro,1
A. Mandi,Bartra,1
Rub\u00e9n Castro,J. Firpo,1
J. Firpo,Ad\u00e1n,1
Ad\u00e1n,Loren Mor\u00f3n,1
J. Firpo,Javi Garc\u00eda,1
Ad\u00e1n,Javi Garc\u00eda,1
Francis Guerrero,A. Mandi,1
Javi Garc\u00eda,Bartra,1
Javi Garc\u00eda,Joaqu\u00edn,1
Bartra,A. Mandi,1
