Source,Target,Weight
A. Mandi,Javi Garc\u00eda,9
Fabi\u00e1n,Joaqu\u00edn,7
Jordi Amat,Joaqu\u00edn,6
Joaqu\u00edn,Javi Garc\u00eda,6
Javi Garc\u00eda,Fabi\u00e1n,6
A. Mandi,Bartra,6
Joaqu\u00edn,Jordi Amat,6
Javi Garc\u00eda,A. Mandi,6
Jordi Amat,J. Firpo,5
J. Firpo,Jordi Amat,5
Bartra,A. Mandi,5
Francis Guerrero,A. Mandi,5
J. Firpo,Joaqu\u00edn,5
Bartra,Jordi Amat,5
Javi Garc\u00eda,Joaqu\u00edn,5
Bartra,J. Firpo,4
Jordi Amat,Bartra,4
Javi Garc\u00eda,V\u00edctor Camarasa,4
V\u00edctor Camarasa,Francis Guerrero,4
Bartra,Javi Garc\u00eda,4
Bartra,Fabi\u00e1n,3
Javi Garc\u00eda,Bartra,3
Fabi\u00e1n,Javi Garc\u00eda,3
Joaqu\u00edn,V\u00edctor Camarasa,3
Bartra,Joaqu\u00edn,3
V\u00edctor Camarasa,J. Firpo,3
Fabi\u00e1n,A. Mandi,3
Joaqu\u00edn,Fabi\u00e1n,3
Javi Garc\u00eda,J. Firpo,3
Francis Guerrero,Bartra,3
Francis Guerrero,V\u00edctor Camarasa,3
Barrag\u00e1n,Bartra,3
Joaqu\u00edn,J. Firpo,3
Jordi Amat,Javi Garc\u00eda,3
V\u00edctor Camarasa,Barrag\u00e1n,3
V\u00edctor Camarasa,Bartra,2
Ad\u00e1n,Bartra,2
Jordi Amat,Ad\u00e1n,2
V\u00edctor Camarasa,Javi Garc\u00eda,2
Joaqu\u00edn,Francis Guerrero,2
Ad\u00e1n,Joaqu\u00edn,2
Barrag\u00e1n,V\u00edctor Camarasa,2
J. Firpo,Bartra,2
Javi Garc\u00eda,Jordi Amat,2
Joaqu\u00edn,Loren Mor\u00f3n,2
A. Mandi,V\u00edctor Camarasa,2
Loren Mor\u00f3n,Fabi\u00e1n,2
J. Firpo,Fabi\u00e1n,2
Fabi\u00e1n,Bartra,2
Javi Garc\u00eda,Barrag\u00e1n,2
J. Firpo,Francis Guerrero,2
Joaqu\u00edn,A. Mandi,2
A. Mandi,Ad\u00e1n,2
Barrag\u00e1n,Fabi\u00e1n,2
Fabi\u00e1n,Ad\u00e1n,2
A. Mandi,Fabi\u00e1n,1
J. Firpo,Ad\u00e1n,1
Bartra,V\u00edctor Camarasa,1
Joaqu\u00edn,Barrag\u00e1n,1
Bartra,Barrag\u00e1n,1
Ad\u00e1n,A. Mandi,1
Bartra,Ad\u00e1n,1
Ad\u00e1n,Francis Guerrero,1
Javi Garc\u00eda,Francis Guerrero,1
Ad\u00e1n,V\u00edctor Camarasa,1
V\u00edctor Camarasa,Joaqu\u00edn,1
Jordi Amat,Barrag\u00e1n,1
Loren Mor\u00f3n,Javi Garc\u00eda,1
Fabi\u00e1n,J. Firpo,1
Joaqu\u00edn,Bartra,1
Francis Guerrero,Javi Garc\u00eda,1
Ad\u00e1n,Javi Garc\u00eda,1
A. Mandi,Francis Guerrero,1
Fabi\u00e1n,Jordi Amat,1
Bartra,Francis Guerrero,1
J. Firpo,Javi Garc\u00eda,1
Barrag\u00e1n,Javi Garc\u00eda,1
V\u00edctor Camarasa,Jordi Amat,1
V\u00edctor Camarasa,Fabi\u00e1n,1
Fabi\u00e1n,Rub\u00e9n Castro,1
Fabi\u00e1n,Loren Mor\u00f3n,1
A. Mandi,Jordi Amat,1
Jordi Amat,Fabi\u00e1n,1
J. Firpo,Loren Mor\u00f3n,1
Loren Mor\u00f3n,Jordi Amat,1
