Source,Target,Weight
Illarramendi,C. Vela,3
De La Bella,Juanmi,3
C. Vela,Illarramendi,3
Illarramendi,Diego Llorente,3
De La Bella,Illarramendi,3
Diego Llorente,De La Bella,3
C. Vela,Zubeld\u00eda,2
Andoni Gorosabel,C. Vela,2
Juanmi,Illarramendi,2
Aritz Elustondo,Diego Llorente,2
Zubeld\u00eda,Aritz Elustondo,2
Andoni Gorosabel,Aritz Elustondo,2
Illarramendi,De La Bella,2
De La Bella,Diego Llorente,2
Illarramendi,Zubeld\u00eda,2
Diego Llorente,Aritz Elustondo,2
Aritz Elustondo,Illarramendi,2
Diego Llorente,Andoni Gorosabel,1
Willian Jos\u00e9,Illarramendi,1
Zubeld\u00eda,De La Bella,1
Willian Jos\u00e9,Xabi Prieto,1
Xabi Prieto,Zubeld\u00eda,1
Illarramendi,Aritz Elustondo,1
Aritz Elustondo,Andoni Gorosabel,1
Illarramendi,Juanmi,1
Aritz Elustondo,Willian Jos\u00e9,1
Zubeld\u00eda,Willian Jos\u00e9,1
Zubeld\u00eda,Juanmi,1
Juanmi,Andoni Gorosabel,1
Willian Jos\u00e9,Zubeld\u00eda,1
Xabi Prieto,Andoni Gorosabel,1
Juanmi,De La Bella,1
Juanmi,Zubeld\u00eda,1
Andoni Gorosabel,De La Bella,1
Zubeld\u00eda,Diego Llorente,1
Zubeld\u00eda,Andoni Gorosabel,1
Diego Llorente,Illarramendi,1
Aritz Elustondo,De La Bella,1
De La Bella,Willian Jos\u00e9,1
