Source,Target,Weight
Diego Llorente,Illarramendi,6
Xabi Prieto,Andoni Gorosabel,6
C. Vela,Xabi Prieto,5
Andoni Gorosabel,Xabi Prieto,4
Aritz Elustondo,C. Vela,3
Aritz Elustondo,Diego Llorente,3
Andoni Gorosabel,C. Vela,2
De La Bella,Illarramendi,2
Andoni Gorosabel,De La Bella,2
Zubeld\u00eda,Xabi Prieto,2
Juanmi,De La Bella,2
De La Bella,Juanmi,2
Diego Llorente,Aritz Elustondo,2
Illarramendi,Diego Llorente,2
G. Rulli,De La Bella,2
Illarramendi,Juanmi,2
Zubeld\u00eda,Andoni Gorosabel,2
Xabi Prieto,Zubeld\u00eda,2
De La Bella,Diego Llorente,2
Illarramendi,De La Bella,2
G. Rulli,Zubeld\u00eda,1
Juanmi,Zubeld\u00eda,1
Illarramendi,C. Vela,1
Andoni Gorosabel,G. Rulli,1
Xabi Prieto,C. Vela,1
Willian Jos\u00e9,G. Rulli,1
Diego Llorente,Andoni Gorosabel,1
Zubeld\u00eda,Diego Llorente,1
Willian Jos\u00e9,Aritz Elustondo,1
C. Vela,Willian Jos\u00e9,1
Aritz Elustondo,Willian Jos\u00e9,1
C. Vela,De La Bella,1
Illarramendi,G. Rulli,1
Andoni Gorosabel,Aritz Elustondo,1
De La Bella,Andoni Gorosabel,1
Juanmi,C. Vela,1
C. Vela,Diego Llorente,1
De La Bella,Aritz Elustondo,1
Illarramendi,Willian Jos\u00e9,1
Diego Llorente,Zubeld\u00eda,1
C. Vela,Aritz Elustondo,1
Andoni Gorosabel,Zubeld\u00eda,1
Illarramendi,Aritz Elustondo,1
Andoni Gorosabel,Illarramendi,1
Willian Jos\u00e9,Andoni Gorosabel,1
Aritz Elustondo,Illarramendi,1
G. Rulli,Aritz Elustondo,1
Willian Jos\u00e9,Illarramendi,1
Zubeld\u00eda,Willian Jos\u00e9,1
Xabi Prieto,Diego Llorente,1
Xabi Prieto,Illarramendi,1
Zubeld\u00eda,C. Vela,1
Aritz Elustondo,G. Rulli,1
Illarramendi,Andoni Gorosabel,1
Illarramendi,Zubeld\u00eda,1
De La Bella,C. Vela,1
