Source,Target,Weight
De La Bella,Illarramendi,7
Diego Llorente,Illarramendi,7
Aritz Elustondo,Xabi Prieto,5
Zubeld\u00eda,Andoni Gorosabel,5
Aritz Elustondo,Diego Llorente,5
Xabi Prieto,Andoni Gorosabel,5
Illarramendi,De La Bella,5
De La Bella,C. Vela,4
Andoni Gorosabel,Aritz Elustondo,4
Andoni Gorosabel,Zubeld\u00eda,4
C. Vela,De La Bella,4
Illarramendi,Diego Llorente,4
Aritz Elustondo,Zubeld\u00eda,4
Zubeld\u00eda,Aritz Elustondo,3
Illarramendi,Willian Jos\u00e9,3
Zubeld\u00eda,De La Bella,3
Illarramendi,Aritz Elustondo,3
Aritz Elustondo,Juanmi,2
De La Bella,Zubeld\u00eda,2
Xabi Prieto,Illarramendi,2
Diego Llorente,De La Bella,2
Andoni Gorosabel,Diego Llorente,2
Juanmi,Aritz Elustondo,2
C. Vela,Zubeld\u00eda,2
Andoni Gorosabel,Xabi Prieto,2
Diego Llorente,Zubeld\u00eda,2
Diego Llorente,Aritz Elustondo,2
Illarramendi,C. Vela,2
Willian Jos\u00e9,Andoni Gorosabel,1
Juanmi,Diego Llorente,1
Andoni Gorosabel,Juanmi,1
Illarramendi,Xabi Prieto,1
Xabi Prieto,Willian Jos\u00e9,1
Juanmi,Zubeld\u00eda,1
Juanmi,De La Bella,1
Willian Jos\u00e9,Zubeld\u00eda,1
C. Vela,Juanmi,1
Zubeld\u00eda,Juanmi,1
G. Rulli,Aritz Elustondo,1
G. Rulli,Diego Llorente,1
Zubeld\u00eda,Diego Llorente,1
Willian Jos\u00e9,C. Vela,1
Xabi Prieto,C. Vela,1
De La Bella,Aritz Elustondo,1
Juanmi,Xabi Prieto,1
Illarramendi,Zubeld\u00eda,1
De La Bella,Diego Llorente,1
Illarramendi,Andoni Gorosabel,1
Jon Bautista,Andoni Gorosabel,1
Diego Llorente,G. Rulli,1
Illarramendi,Jon Bautista,1
Xabi Prieto,Aritz Elustondo,1
Andoni Gorosabel,Illarramendi,1
G. Rulli,Illarramendi,1
Xabi Prieto,De La Bella,1
Juanmi,Illarramendi,1
Willian Jos\u00e9,Xabi Prieto,1
C. Vela,Xabi Prieto,1
Illarramendi,Juanmi,1
Andoni Gorosabel,G. Rulli,1
Zubeld\u00eda,G. Rulli,1
C. Vela,Illarramendi,1
Zubeld\u00eda,C. Vela,1
Diego Llorente,C. Vela,1
Zubeld\u00eda,Illarramendi,1
De La Bella,Willian Jos\u00e9,1
Aritz Elustondo,Andoni Gorosabel,1
Willian Jos\u00e9,Juanmi,1
C. Vela,Andoni Gorosabel,1
