Source,Target,Weight
Juanmi,De La Bella,3
Illarramendi,Aritz Elustondo,3
Diego Llorente,Illarramendi,3
De La Bella,Illarramendi,3
G. Rulli,Aritz Elustondo,3
Aritz Elustondo,Diego Llorente,3
Andoni Gorosabel,Aritz Elustondo,2
Aritz Elustondo,Juanmi,2
Aritz Elustondo,Andoni Gorosabel,2
Zubeld\u00eda,Andoni Gorosabel,2
Juanmi,Aritz Elustondo,2
Zubeld\u00eda,Illarramendi,2
Illarramendi,De La Bella,2
Diego Llorente,G. Rulli,2
Andoni Gorosabel,C. Vela,2
Illarramendi,C. Vela,2
De La Bella,Juanmi,2
Aritz Elustondo,Zubeld\u00eda,2
De La Bella,Zubeld\u00eda,2
Illarramendi,Willian Jos\u00e9,2
C. Vela,De La Bella,1
Aritz Elustondo,G. Rulli,1
Diego Llorente,Juanmi,1
Aritz Elustondo,Illarramendi,1
Illarramendi,Diego Llorente,1
G. Rulli,Diego Llorente,1
Andoni Gorosabel,G. Rulli,1
Xabi Prieto,Illarramendi,1
Zubeld\u00eda,Xabi Prieto,1
C. Vela,Diego Llorente,1
Willian Jos\u00e9,Diego Llorente,1
Illarramendi,Juanmi,1
Xabi Prieto,Diego Llorente,1
Diego Llorente,De La Bella,1
Willian Jos\u00e9,Illarramendi,1
Andoni Gorosabel,Xabi Prieto,1
C. Vela,Xabi Prieto,1
Juanmi,Illarramendi,1
Xabi Prieto,Aritz Elustondo,1
C. Vela,Andoni Gorosabel,1
Diego Llorente,Zubeld\u00eda,1
Illarramendi,Andoni Gorosabel,1
