Source,Target,Weight
Zald\u00faa,Rub\u00e9n P\u00e9rez,3
Ra\u00fal Garc\u00eda,Omar Ramos,3
Ra\u00fal Garc\u00eda,Gabriel,3
Gabriel,Ra\u00fal Garc\u00eda,3
Ra\u00fal Garc\u00eda,Rub\u00e9n P\u00e9rez,2
Eraso,Omar Ramos,2
N. El Zhar,Zald\u00faa,2
Omar Ramos,Ra\u00fal Garc\u00eda,2
Rub\u00e9n P\u00e9rez,Ra\u00fal Garc\u00eda,2
D. Siovas,Ra\u00fal Garc\u00eda,2
Omar Ramos,Gabriel,2
Rub\u00e9n P\u00e9rez,C. Beauvue,2
Zald\u00faa,Bustinza,1
Bustinza,C. Beauvue,1
Gabriel,Bustinza,1
Gabriel,D. Siovas,1
D. Siovas,Rub\u00e9n P\u00e9rez,1
N. El Zhar,C. Beauvue,1
Gabriel,Omar Ramos,1
Ra\u00fal Garc\u00eda,Bustinza,1
Bustinza,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,D. Bra\u0161anac,1
Ra\u00fal Garc\u00eda,D. Bra\u0161anac,1
Zald\u00faa,Cu\u00e9llar,1
Zald\u00faa,N. El Zhar,1
Bustinza,D. Bra\u0161anac,1
N. El Zhar,D. Siovas,1
Rub\u00e9n P\u00e9rez,Eraso,1
N. El Zhar,Gabriel,1
C. Beauvue,Gabriel,1
D. Siovas,Bustinza,1
D. Bra\u0161anac,N. El Zhar,1
D. Siovas,Omar Ramos,1
C. Beauvue,Ra\u00fal Garc\u00eda,1
C. Beauvue,Rub\u00e9n P\u00e9rez,1
Gabriel,Zald\u00faa,1
Rub\u00e9n P\u00e9rez,Zald\u00faa,1
Gabriel,D. Bra\u0161anac,1
C. Beauvue,D. Siovas,1
Omar Ramos,Rub\u00e9n P\u00e9rez,1
Rub\u00e9n P\u00e9rez,Gabriel,1
Omar Ramos,N. El Zhar,1
Bustinza,N. El Zhar,1
D. Bra\u0161anac,Bustinza,1
Cu\u00e9llar,Zald\u00faa,1
D. Bra\u0161anac,Gabriel,1
Omar Ramos,Eraso,1
Cu\u00e9llar,D. Bra\u0161anac,1
C. Beauvue,N. El Zhar,1
Cu\u00e9llar,Bustinza,1
Bustinza,Cu\u00e9llar,1
D. Bra\u0161anac,Cu\u00e9llar,1
Eraso,N. El Zhar,1
Ra\u00fal Garc\u00eda,C. Beauvue,1
Gabriel,Rub\u00e9n P\u00e9rez,1
Bustinza,Eraso,1
Rub\u00e9n P\u00e9rez,D. Siovas,1
D. Bra\u0161anac,Ra\u00fal Garc\u00eda,1
