Source,Target,Weight
Thiago Mendes,Y. Benzia,3
J. Alonso,K. Dabila,3
N. P\u00e9p\u00e9,I. Faraj,3
Y. Benzia,E. Ponce,2
Y. Benzia,J. Alonso,2
Y. Benzia,I. Amadou,2
I. Amadou,Thiago Mendes,2
J. Alonso,Y. Benzia,2
E. Ponce,Y. Benzia,2
J. Alonso,Edgar I\u00e9,2
Y. Benzia,Edgar I\u00e9,2
I. Faraj,N. P\u00e9p\u00e9,2
Edgar I\u00e9,Y. Benzia,2
Y. Benzia,Thiago Mendes,2
Edgar I\u00e9,N. P\u00e9p\u00e9,2
Thiago Mendes,J. Alonso,2
K. Dabila,J. Alonso,2
Y. Benzia,F. Tour\u00e9,1
E. Ponce,I. Amadou,1
Edgar I\u00e9,J. Alonso,1
Thiago Mendes,M. Maignan,1
I. Amadou,Edgar I\u00e9,1
Thiago Mendes,Y. Bissouma,1
J. Alonso,F. Tour\u00e9,1
A. El Ghazi,Y. Benzia,1
Edgar I\u00e9,I. Amadou,1
I. Faraj,Thiago Mendes,1
J. Alonso,A. El Ghazi,1
K. Dabila,I. Amadou,1
K. Dabila,I. Faraj,1
I. Amadou,E. Ponce,1
J. Alonso,Thiago Mendes,1
N. P\u00e9p\u00e9,J. Alonso,1
Edgar I\u00e9,I. Faraj,1
K. Dabila,E. Ponce,1
M. Maignan,J. Alonso,1
E. Ponce,K. Dabila,1
I. Faraj,Edgar I\u00e9,1
E. Ponce,Edgar I\u00e9,1
I. Faraj,Y. Benzia,1
Y. Benzia,I. Faraj,1
Y. Benzia,K. Dabila,1
M. Maignan,I. Amadou,1
I. Faraj,K. Dabila,1
E. Ponce,I. Faraj,1
I. Amadou,J. Alonso,1
Thiago Mendes,E. Ponce,1
Thiago Mendes,Edgar I\u00e9,1
Edgar I\u00e9,M. Maignan,1
K. Dabila,Thiago Mendes,1
E. Ponce,A. El Ghazi,1
F. Tour\u00e9,E. Ponce,1
F. Tour\u00e9,K. Dabila,1
N. P\u00e9p\u00e9,E. Ponce,1
K. Dabila,F. Tour\u00e9,1
I. Amadou,N. P\u00e9p\u00e9,1
F. Tour\u00e9,Thiago Mendes,1
I. Faraj,J. Alonso,1
J. Alonso,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,I. Amadou,1
M. Maignan,Edgar I\u00e9,1
F. Tour\u00e9,N. P\u00e9p\u00e9,1
N. P\u00e9p\u00e9,Y. Benzia,1
M. Maignan,Y. Benzia,1
Thiago Mendes,F. Tour\u00e9,1
N. P\u00e9p\u00e9,Thiago Mendes,1
Y. Bissouma,N. P\u00e9p\u00e9,1
I. Amadou,Y. Benzia,1
Edgar I\u00e9,Thiago Mendes,1
Y. Benzia,M. Maignan,1
