Source,Target,Weight
I. Faraj,N. P\u00e9p\u00e9,5
N. P\u00e9p\u00e9,Y. Bissouma,3
Y. Bissouma,Edgar I\u00e9,3
N. P\u00e9p\u00e9,I. Faraj,3
F. Tour\u00e9,I. Faraj,3
K. Dabila,F. Tour\u00e9,3
I. Faraj,I. Amadou,3
Y. Bissouma,Thiago Mendes,2
F. Tour\u00e9,Thiago Mendes,2
Thiago Mendes,K. Dabila,2
I. Amadou,Thiago Mendes,2
J. Alonso,Y. Bissouma,2
I. Amadou,I. Faraj,2
I. Faraj,J. Alonso,2
Edgar I\u00e9,Y. Bissouma,2
F. Tour\u00e9,K. Dabila,2
J. Alonso,F. Tour\u00e9,2
Edgar I\u00e9,N. P\u00e9p\u00e9,2
Thiago Mendes,F. Tour\u00e9,1
Thiago Mendes,I. Faraj,1
M. Maignan,Edgar I\u00e9,1
N. P\u00e9p\u00e9,Edgar I\u00e9,1
Edgar I\u00e9,I. Faraj,1
Thiago Mendes,N. P\u00e9p\u00e9,1
E. Ponce,J. Alonso,1
N. P\u00e9p\u00e9,J. Alonso,1
M. Maignan,K. Dabila,1
I. Amadou,Edgar I\u00e9,1
Thiago Mendes,Edgar I\u00e9,1
J. Alonso,Thiago Mendes,1
Edgar I\u00e9,F. Tour\u00e9,1
N. P\u00e9p\u00e9,Thiago Mendes,1
K. Dabila,N. P\u00e9p\u00e9,1
Y. Bissouma,F. Tour\u00e9,1
F. Tour\u00e9,Y. Bissouma,1
K. Dabila,I. Amadou,1
E. Ponce,I. Faraj,1
I. Faraj,Edgar I\u00e9,1
Y. Bissouma,I. Faraj,1
Thiago Mendes,E. Ponce,1
I. Amadou,J. Alonso,1
J. Alonso,M. Maignan,1
K. Dabila,Thiago Mendes,1
I. Faraj,M. Maignan,1
J. Alonso,K. Dabila,1
I. Amadou,K. Dabila,1
Edgar I\u00e9,Thiago Mendes,1
M. Maignan,I. Amadou,1
N. P\u00e9p\u00e9,M. Maignan,1
Thiago Mendes,I. Amadou,1
K. Dabila,J. Alonso,1
J. Alonso,I. Amadou,1
Edgar I\u00e9,E. Ponce,1
Y. Bissouma,J. Alonso,1
Edgar I\u00e9,J. Alonso,1
Thiago Mendes,Y. Bissouma,1
Y. Bissouma,N. P\u00e9p\u00e9,1
