Source,Target,Weight
H. Bazile,V. Bessat,6
F. Guilbert,D. Avounou,5
D. Avounou,A. Djiku,4
A. Djiku,V. Bessat,4
D. Da Silva,F. Guilbert,3
R. Rodelin,F. Guilbert,3
V. Bessat,H. Bazile,3
V. Bessat,D. Avounou,3
D. Da Silva,R. Vercoutre,2
F. Guilbert,R. Rodelin,2
A. Djiku,D. Da Silva,2
J. Delaplace,A. Djiku,2
J. F\u00e9ret,J. Delaplace,2
V. Bessat,J. F\u00e9ret,2
V. Bessat,A. Djiku,2
D. Avounou,H. Bazile,2
D. Avounou,R. Rodelin,2
H. Bazile,J. F\u00e9ret,2
D. Avounou,D. Da Silva,2
R. Vercoutre,R. Rodelin,1
R. Rodelin,H. Bazile,1
D. Da Silva,H. Bazile,1
A. Djiku,H. Bazile,1
I. Santini,H. Bazile,1
R. Vercoutre,J. Delaplace,1
R. Rodelin,D. Da Silva,1
V. Bessat,I. Santini,1
I. Santini,J. Delaplace,1
J. F\u00e9ret,D. Da Silva,1
J. Delaplace,V. Bessat,1
H. Bazile,D. Da Silva,1
A. Djiku,D. Avounou,1
D. Da Silva,J. F\u00e9ret,1
D. Avounou,F. Guilbert,1
D. Da Silva,A. Djiku,1
J. F\u00e9ret,F. Guilbert,1
D. Avounou,R. Vercoutre,1
R. Vercoutre,J. F\u00e9ret,1
F. Guilbert,J. F\u00e9ret,1
R. Vercoutre,D. Avounou,1
V. Bessat,D. Da Silva,1
J. F\u00e9ret,V. Bessat,1
J. F\u00e9ret,D. Avounou,1
J. Delaplace,D. Avounou,1
A. Djiku,R. Vercoutre,1
