Source,Target,Weight
J. B\u0142aszczykowski,P. Verhaegh,5
F. Uduokhai,M. Arnold,4
M. Arnold,D. Didavi,3
P. Verhaegh,J. Guilavogui,3
P. Verhaegh,J. B\u0142aszczykowski,2
M. Arnold,J. Brooks,2
P. Verhaegh,F. Uduokhai,2
J. Guilavogui,F. Uduokhai,2
J. Guilavogui,P. Verhaegh,2
P. Verhaegh,K. Casteels,1
M. Tisserand,Y. Mall\u0131,1
Y. Mall\u0131,M. Tisserand,1
M. Arnold,M. Tisserand,1
F. Uduokhai,P. Verhaegh,1
D. Didavi,J. B\u0142aszczykowski,1
M. Arnold,J. Guilavogui,1
F. Uduokhai,J. B\u0142aszczykowski,1
D. Didavi,M. Arnold,1
M. Arnold,F. Uduokhai,1
J. Brooks,M. G\u00f3mez,1
J. Guilavogui,J. Brooks,1
J. B\u0142aszczykowski,J. Guilavogui,1
F. Uduokhai,Y. Mall\u0131,1
M. Tisserand,J. B\u0142aszczykowski,1
J. Brooks,J. Guilavogui,1
Y. Gerhardt,M. Arnold,1
Y. Mall\u0131,M. Arnold,1
J. Guilavogui,M. Arnold,1
D. Didavi,J. Guilavogui,1
J. Brooks,J. B\u0142aszczykowski,1
D. Didavi,P. Verhaegh,1
M. G\u00f3mez,F. Uduokhai,1
K. Casteels,F. Uduokhai,1
M. G\u00f3mez,D. Didavi,1
P. Verhaegh,M. G\u00f3mez,1
J. Guilavogui,Y. Gerhardt,1
P. Verhaegh,D. Didavi,1
