Source,Target,Weight
J. Brooks,M. Tisserand,5
F. Uduokhai,J. Brooks,4
J. Guilavogui,P. Verhaegh,3
P. Verhaegh,J. Guilavogui,3
P. Verhaegh,F. Uduokhai,3
F. Uduokhai,P. Verhaegh,3
J. Brooks,F. Uduokhai,3
M. Arnold,J. Brooks,2
Y. Gerhardt,F. Uduokhai,2
F. Uduokhai,J. Guilavogui,2
Y. Gerhardt,J. Brooks,2
M. Tisserand,Y. Gerhardt,2
J. Guilavogui,J. B\u0142aszczykowski,2
J. B\u0142aszczykowski,F. Uduokhai,2
Y. Mall\u0131,M. Arnold,2
M. Tisserand,M. G\u00f3mez,2
P. Verhaegh,J. B\u0142aszczykowski,2
J. Guilavogui,F. Uduokhai,2
J. B\u0142aszczykowski,J. Guilavogui,2
J. Brooks,M. Arnold,2
J. Brooks,J. Guilavogui,2
J. Guilavogui,J. Brooks,1
M. Tisserand,J. B\u0142aszczykowski,1
F. Uduokhai,J. B\u0142aszczykowski,1
F. Uduokhai,Y. Gerhardt,1
K. Casteels,J. Brooks,1
M. Arnold,P. Verhaegh,1
J. B\u0142aszczykowski,Y. Mall\u0131,1
J. B\u0142aszczykowski,J. Brooks,1
M. G\u00f3mez,M. Arnold,1
Y. Mall\u0131,J. B\u0142aszczykowski,1
M. Arnold,F. Uduokhai,1
J. B\u0142aszczykowski,P. Verhaegh,1
J. Guilavogui,Y. Gerhardt,1
M. G\u00f3mez,J. Guilavogui,1
Y. Mall\u0131,P. Verhaegh,1
K. Casteels,M. Tisserand,1
F. Uduokhai,Y. Mall\u0131,1
M. Tisserand,F. Uduokhai,1
F. Uduokhai,K. Casteels,1
J. Guilavogui,Y. Mall\u0131,1
M. Arnold,M. G\u00f3mez,1
F. Uduokhai,M. G\u00f3mez,1
P. Verhaegh,K. Casteels,1
M. G\u00f3mez,J. Brooks,1
