Source,Target,Weight
F. Uduokhai,P. Verhaegh,9
J. Brooks,M. Tisserand,8
K. Casteels,J. Brooks,7
P. Verhaegh,J. Guilavogui,7
J. Brooks,F. Uduokhai,7
M. Arnold,J. Brooks,6
M. Tisserand,Y. Gerhardt,6
Y. Gerhardt,M. Tisserand,5
Y. Mall\u0131,P. Verhaegh,5
M. Tisserand,Y. Mall\u0131,5
M. Arnold,M. Tisserand,5
M. Tisserand,M. Arnold,5
J. Guilavogui,M. Arnold,5
Y. Mall\u0131,J. B\u0142aszczykowski,5
P. Verhaegh,M. Arnold,4
J. Brooks,M. Arnold,4
P. Verhaegh,F. Uduokhai,4
M. Tisserand,J. Guilavogui,4
F. Uduokhai,J. Brooks,4
P. Verhaegh,Y. Mall\u0131,4
K. Casteels,F. Uduokhai,4
J. Guilavogui,Y. Mall\u0131,3
F. Uduokhai,K. Casteels,3
F. Uduokhai,M. Arnold,3
M. Arnold,P. Verhaegh,3
F. Uduokhai,J. Guilavogui,3
F. Uduokhai,Y. Gerhardt,3
P. Verhaegh,J. B\u0142aszczykowski,3
J. Guilavogui,F. Uduokhai,3
J. Brooks,K. Casteels,3
M. Arnold,F. Uduokhai,3
Y. Mall\u0131,M. Tisserand,3
Y. Gerhardt,M. Arnold,2
P. Verhaegh,K. Casteels,2
M. Arnold,Y. Mall\u0131,2
Y. Mall\u0131,J. Brooks,2
J. B\u0142aszczykowski,P. Verhaegh,2
J. B\u0142aszczykowski,M. Arnold,2
J. B\u0142aszczykowski,Y. Mall\u0131,2
J. Guilavogui,M. Tisserand,2
J. Brooks,Y. Mall\u0131,2
J. Guilavogui,K. Casteels,2
M. Arnold,J. B\u0142aszczykowski,2
Y. Gerhardt,J. B\u0142aszczykowski,2
M. Tisserand,M. G\u00f3mez,2
M. Arnold,Y. Gerhardt,2
M. Arnold,J. Guilavogui,2
Y. Gerhardt,J. Brooks,2
J. B\u0142aszczykowski,F. Uduokhai,2
M. G\u00f3mez,P. Verhaegh,2
Y. Gerhardt,Y. Mall\u0131,2
J. Brooks,P. Verhaegh,1
J. B\u0142aszczykowski,K. Casteels,1
J. Guilavogui,P. Verhaegh,1
Y. Mall\u0131,F. Uduokhai,1
J. B\u0142aszczykowski,M. Tisserand,1
Y. Gerhardt,P. Verhaegh,1
Y. Mall\u0131,J. Guilavogui,1
J. Guilavogui,J. Brooks,1
Y. Gerhardt,F. Uduokhai,1
P. Verhaegh,M. G\u00f3mez,1
J. B\u0142aszczykowski,J. Guilavogui,1
J. Guilavogui,J. B\u0142aszczykowski,1
M. G\u00f3mez,M. Arnold,1
M. G\u00f3mez,J. Brooks,1
J. B\u0142aszczykowski,M. G\u00f3mez,1
Y. Mall\u0131,M. G\u00f3mez,1
F. Uduokhai,J. B\u0142aszczykowski,1
J. Guilavogui,Y. Gerhardt,1
M. G\u00f3mez,Y. Gerhardt,1
Y. Mall\u0131,Y. Gerhardt,1
J. B\u0142aszczykowski,Y. Gerhardt,1
M. Tisserand,J. Brooks,1
M. Tisserand,P. Verhaegh,1
J. B\u0142aszczykowski,J. Brooks,1
K. Casteels,J. Guilavogui,1
Y. Mall\u0131,K. Casteels,1
M. Tisserand,F. Uduokhai,1
P. Verhaegh,M. Tisserand,1
