Source,Target,Weight
T. Lemar,Jemerson,3
Fabinho,A. Tour\u00e9,2
J. Serrano,T. Lemar,2
J. Serrano,Jemerson,2
Jo\u00e3o Moutinho,J. Serrano,2
Fabinho,Jo\u00e3o Moutinho,2
R. Ghezzal,Jo\u00e3o Moutinho,1
Jemerson,T. Lemar,1
K. Glik,D. Suba\u0161i\u0107,1
Jemerson,K. Glik,1
M. Sylla,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,R. Ghezzal,1
Jemerson,J. Serrano,1
T. Lemar,Fabinho,1
A. Tour\u00e9,M. Sylla,1
A. Tour\u00e9,J. Serrano,1
Jo\u00e3o Moutinho,K. Glik,1
Jo\u00e3o Moutinho,Fabinho,1
T. Lemar,J. Serrano,1
Jo\u00e3o Moutinho,D. Sidib\u00e9,1
K. Glik,Jo\u00e3o Moutinho,1
D. Suba\u0161i\u0107,Jo\u00e3o Moutinho,1
J. Serrano,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,M. Sylla,1
Jemerson,Fabinho,1
M. Sylla,T. Lemar,1
D. Sidib\u00e9,Jo\u00e3o Moutinho,1
Jo\u00e3o Moutinho,T. Lemar,1
